"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"2443","29186","Missouri","Ste. Genevieve",c(505388.899033376, 1666424.91116821),8.70244504240781,"Crown Valley Farmers' Market","311281","29186","Ste. Genevieve",FALSE
"2444","29021","Missouri","Buchanan",c(101518.920079082, 1849488.78203897),6.09493848753271,"Downtown Farmers' Market","311285","29021","Buchanan",FALSE
"2445","29107","Missouri","Lafayette",c(189816.041925419, 1784468.77782813),22.4584696892603,"Grain Valley Farmers' Market","311302","29095","Jackson",TRUE
"2446","29053","Missouri","Cooper",c(274235.075506848, 1761974.74301174),21.8783804955109,"Fayette Area Farmers' Market","311296","29089","Howard",TRUE
"2447","31011","Nebraska","Boone",c(-170767.354609634, 2079947.4916633),29.4702528731667,"Neligh Farmers Market","311631","31003","Antelope",TRUE
"2448","31143","Nebraska","Polk",c(-130534.107604257, 2020988.29829234),23.1125635726998,"Central City Farmers Market","311609","31121","Merrick",TRUE
"2449","31093","Nebraska","Howard",c(-209361.310790698, 2026392.63732895),21.2505074413104,"Conestoga Mall Farmers' Market","311612","31079","Hall",TRUE
"2450","31163","Nebraska","Sherman",c(-247533.766465101, 2027554.61967917),26.6892852526594,"Ord Farmers' Market","311634","31175","Valley",TRUE
"2451","31175","Nebraska","Valley",c(-246786.584895586, 2066360.93466476),3.65781540480434,"Ord Farmers' Market","311634","31175","Valley",FALSE
"2452","36095","New York","Schoharie",c(1743528.94062177, 2375277.82336088),2.75183845757497,"Broadalbin Farmers Market","311822","36095","Schoharie",FALSE
"2453","36035","New York","Fulton",c(1731889.57272473, 2432889.54494912),7.91554036711702,"Johnstown Farmers' Market","311958","36035","Fulton",FALSE
"2454","30041","Montana","Hill",c(-1047655.9168823, 2925223.2721966),20.8477940991165,"Havre Hi-Line Farmers Market","311422","30041","Hill",TRUE
"2455","01105","Alabama","Perry",c(811026.410650753, 1100121.06507118),21.690205488647,"Selma Farmers' Market","308365","01047","Dallas",TRUE
"2456","31065","Nebraska","Furnas",c(-330163.862061495, 1913538.59769731),5.17433010332111,"Beaver City Farmers Market","301106","31065","Furnas",FALSE
"2457","29167","Missouri","Polk",c(227254.363467574, 1622939.2136378),16.3365996163249,"Walnut Grove Farmer's Market","313895","29077","Greene",FALSE
"2458","29151","Missouri","Osage",c(357570.342518247, 1722203.40153687),18.1197237280591,"Lincoln University Community Market","311316","29051","Cole",FALSE
"2459","29161","Missouri","Phelps",c(366456.387287127, 1657155.37410974),6.34252919516089,"Rolla Saturday Farmers Market","311334","29161","Phelps",FALSE
"2460","31139","Nebraska","Pierce",c(-131228.763847729, 2141575.01891906),11.3031205088479,"Plainview Farmers Market","301115","31139","Pierce",FALSE
"2461","31045","Nebraska","Dawes",c(-580412.39695129, 2213157.94510382),10.1324566000364,"Chadron Farmers' Market","311610","31045","Dawes",FALSE
"2462","31101","Nebraska","Keith",c(-470811.536900169, 2035284.45178494),79.9526511639034,"Gothenburg Farmers Market","311624","31047","Dawson",TRUE
"2463","31149","Nebraska","Rock",c(-282042.388365371, 2163087.77477965),12.0684469641713,"Bassett Farmers Market","301104","31149","Rock",FALSE
"2464","36041","New York","Hamilton",c(1712285.31672722, 2490964.28649402),14.1223091740353,"Indian Lake Community Farmers Market","300586","36041","Hamilton",FALSE
"2465","37081","North Carolina","Guilford",c(1439763.98466988, 1570733.1300527),0.596696005003147,"Greensboro Farmers Curb Market","311490","37081","Guilford",FALSE
"2466","48329","Texas","Midland",c(-567770.748922053, 995221.156508996),9.33670679615423,"Midland Downtown Farmers' Market","312927","48329","Midland",FALSE
"2467","48093","Texas","Comanche",c(-240692.905002488, 989219.276045483),37.4780506907383,"Bangs Farmers Market","312844","48049","Brown",TRUE
"2468","48305","Texas","Lynn",c(-538594.363051716, 1139511.63651401),25.5893735773065,"Apple Country Farmers Market","312836","48303","Lubbock",TRUE
"2469","48385","Texas","Real",c(-369043.220537291, 758125.46116103),43.8826763799066,"Local Kerrville Farmers Market","312920","48265","Kerr",TRUE
"2470","29055","Missouri","Crawford",c(408439.637110099, 1670248.532639),3.00028385118353,"Steelville Morning Market","311346","29055","Crawford",FALSE
"2471","29083","Missouri","Henry",c(190969.768109884, 1708211.30429697),1.40960762177596,"Clinton Farmers' Market","311277","29083","Henry",FALSE
"2472","29225","Missouri","Webster",c(274342.175306896, 1586726.77829014),21.6645672156719,"Southwest Farmers' Market at Great Southern","311343","29077","Greene",TRUE
"2473","31063","Nebraska","Frontier",c(-368971.41504757, 1954901.51130057),26.1606709419859,"Heritage Acres Drive-thru Market","301382","31145","Red Willow",TRUE
"2474","31039","Nebraska","Cuming",c(-64851.3433321182, 2101818.79558319),6.87260608527739,"West Point Farmers Market","301108","31039","Cuming",FALSE
"2475","31047","Nebraska","Dawson",c(-319217.304223922, 1990848.0514018),7.65392590393432,"Lexington Farmers Market","311629","31047","Dawson",FALSE
"2476","31059","Nebraska","Fillmore",c(-134106.560734078, 1946872.78748628),20.9480261408603,"Henderson Farmers Market","301116","31185","York",TRUE
"2477","37035","North Carolina","Catawba",c(1321415.81495477, 1503898.14521945),3.08560086085888,"Conover Farmers' Market","311464","37035","Catawba",FALSE
"2478","37151","North Carolina","Randolph",c(1445268.737522, 1529734.7431576),0.700220005707823,"Asheboro Downtown Farmers' Market","311439","37151","Randolph",FALSE
"2479","37001","North Carolina","Alamance",c(1474702.60169591, 1572745.58175543),2.58645875325395,"Burlington Farmers Market","311450","37001","Alamance",FALSE
"2480","48297","Texas","Live Oak",c(-208851.513137331, 589096.232753635),58.2379690013025,"Area Farmers Market","312838","48355","Nueces",TRUE
"2481","48307","Texas","McCulloch",c(-317887.660697886, 908174.668268395),37.9172706695027,"Bangs Farmers Market","312844","48049","Brown",TRUE
"2482","48151","Texas","Fisher",c(-410009.159897199, 1084089.51987732),43.9523746409519,"Abilene Farmers Market","314320","48441","Taylor",TRUE
"2483","48045","Texas","Briscoe",c(-474105.859272541, 1287246.43167993),58.7134538367421,"Amarillo Community Market","312833","48375","Potter",TRUE
"2484","25003","Massachusetts","Berkshire",c(1847364.67271406, 2374915.70853195),4.07949625032993,"Lenox Farmers Market","310652","25003","Berkshire",FALSE
"2485","01013","Alabama","Butler",c(877745.512641004, 1007270.04862194),6.20293628758708,"Butler County Farmers' Market","308292","01013","Butler",FALSE
"2486","26121","Michigan","Muskegon",c(793796.120390176, 2296387.90900925),5.29567325773604,"Muskegon Farmers Market","311065","26121","Muskegon",FALSE
"2487","13059","Georgia","Clarke",c(1155653.03081548, 1286451.26564906),0.916355739616342,"Athens Farmers Market, L.L.C.","300475","13059","Clarke",FALSE
"2488","13199","Georgia","Meriwether",c(1047492.33637927, 1170226.02362529),7.47202610611517,"Woodbury Farmers Market","309661","13199","Meriwether",FALSE
"2489","16067","Idaho","Minidoka",c(-1425072.63454081, 2338992.11522763),39.2628569790272,"Crossroads Farmers' Market","309681","16063","Lincoln",TRUE
"2490","18119","Indiana","Owen",c(781546.25097034, 1847665.84550338),4.07148630642684,"Owen County Farmers Market","301454","18119","Owen",FALSE
"2491","18037","Indiana","Dubois",c(788154.396201027, 1741495.8846215),3.13906501000359,"Jasper Farmers' Market","310074","18037","Dubois",FALSE
"2492","29059","Missouri","Dallas",c(259963.953251459, 1631058.31961846),20.5679667989131,"Route 66 Farmers' Market","311335","29105","Laclede",TRUE
"2493","31123","Nebraska","Morrill",c(-578540.559202471, 2100457.35166879),5.73393081926884,"Bridgeport Farmer's Market","311608","31123","Morrill",FALSE
"2494","39083","Ohio","Knox",c(1138776.62099461, 2013142.40950385),3.3128488250974,"Mount Vernon Farmers Market","314140","39083","Knox",FALSE
"2495","39031","Ohio","Coshocton",c(1182140.68188198, 2008507.72829724),30.2209014354446,"Mount Vernon Farmers Market","314140","39083","Knox",TRUE
"2496","26157","Michigan","Tuscola",c(1010548.64733072, 2341506.90211597),1.94351402676095,"Caro Farmers Market","310924","26157","Tuscola",FALSE
"2497","26031","Michigan","Cheboygan",c(897365.189196527, 2549684.2812054),7.99206656856528,"Indian River Grower's Market","311020","26031","Cheboygan",FALSE
"2498","13249","Georgia","Schley",c(1092567.80678031, 1088195.58036107),13.7115043661765,"Downtown Farmers Market","309525","13261","Sumter",FALSE
"2499","31027","Nebraska","Cedar",c(-102136.319857082, 2178568.0529181),18.3231713368385,"Corps of Discovery Welcome Center Farmers Market","311613","31027","Cedar",FALSE
"2500","32023","Nevada","Nye",c(-1765906.38451855, 1857773.98040052),114.588519272091,"Bishop Farmers' Market","308572","06027","Inyo",TRUE
"2501","35059","New Mexico","Union",c(-662491.712048588, 1518631.89616716),60.7735016884461,"First Street Market","311752","35007","Colfax",TRUE
"2502","18021","Indiana","Clay",c(757061.153662703, 1854326.96628406),14.6648543814588,"Terre Haute Farmers Market","300336","18167","Vigo",FALSE
"2503","54049","West Virginia","Marion",c(1336336.44792958, 1943109.82054711),5.73458111794907,"Fairview Farm Market","313651","54049","Marion",FALSE
"2504","40073","Oklahoma","Kingfisher",c(-173619.092773642, 1434386.29549719),17.8349101589058,"Cashion Farmers' Market","312371","40073","Kingfisher",FALSE
"2505","42019","Pennsylvania","Butler",c(1337595.79706369, 2102594.27551526),3.73350360994072,"Butler City Farmers' Market","312520","42019","Butler",FALSE
"2506","42131","Pennsylvania","Wyoming",c(1643129.6632501, 2230422.62065479),12.3533730849006,"Carlin Farm/4 Seasons Farm Market/Carlin Farm","312522","42115","Susquehanna",FALSE
"2507","45001","South Carolina","Abbeville",c(1233862.8900014, 1327906.51337819),5.48873142767896,"Abbeville Farmers Market","312669","45001","Abbeville",FALSE
"2508","28093","Mississippi","Marshall",c(589454.154775857, 1320347.71092371),22.9696916791919,"Old Towne Farmers Market","311390","28033","DeSoto",TRUE
"2509","39105","Ohio","Meigs",c(1193604.39948373, 1872066.12730643),17.9248749776855,"Athens Farmers Market","314080","39009","Athens",FALSE
"2510","39093","Ohio","Lorain",c(1146718.68761537, 2115779.04748388),16.0501679778576,"Brunswick Farmers' Market","312175","39103","Medina",FALSE
"2511","55021","Wisconsin","Columbia",c(536475.134402501, 2293629.27452954),6.26859288195609,"Poynette Area Farmers' Market","313579","55021","Columbia",FALSE
"2512","46047","South Dakota","Fall River",c(-607653.261472933, 2273520.28312104),38.9898820026675,"Chadron Farmers' Market","311610","31045","Dawes",TRUE
"2513","47023","Tennessee","Chester",c(664260.447411205, 1399824.76840828),15.8490204108665,"West Tennessee Farmers Market","312830","47113","Madison",FALSE
"2514","15005","Hawaii","Kalawao",c(-6058594.6921922, 1814144.62833847),43.1930105955775,"Lipoa Street Farmer's Market","309668","15009","Maui",TRUE
"2515","28011","Mississippi","Bolivar",c(470399.310081938, 1204952.12456409),27.5211749604069,"Indianola Open Air Market","311376","28133","Sunflower",TRUE
"2516","28057","Mississippi","Itawamba",c(697154.927902616, 1274296.7313773),16.9681404462465,"Red Bay Farmers' Market","308358","01059","Franklin",FALSE
"2517","41009","Oregon","Columbia",c(-2074745.32585246, 2848312.22437211),11.3343753258433,"Goble Community Market","312438","41009","Columbia",FALSE
"2518","50017","Vermont","Orange",c(1868317.38558067, 2568349.2804425),3.6920932172699,"Chelsea Farmers' Market","300138","50017","Orange",FALSE
"2519","12086","Florida","Miami-Dade",c(1559620.32183095, 412430.51308995),10.3392254015355,"Fusion Miami Church Farmer's Market","309343","12086","Miami-Dade",FALSE
"2520","48505","Texas","Zapata",c(-316388.233326954, 443034.193328019),78.7747765015391,"Grow'n Growers Farmers Market","312902","48215","Hidalgo",TRUE
"2521","48383","Texas","Reagan",c(-523213.687389872, 936401.782232911),54.7855764781018,"Midland Downtown Farmers' Market","312927","48329","Midland",TRUE
"2522","49031","Utah","Piute",c(-1389675.54685259, 1818745.94500373),48.7082530638216,"Escalante Farmers' Market","313002","49017","Garfield",TRUE
"2523","21233","Kentucky","Webster",c(727192.303645066, 1640694.6978685),16.3803259972521,"Hopkins County Farmers' Market","310463","21107","Hopkins",FALSE
"2524","21211","Kentucky","Shelby",c(935089.284404563, 1740189.7343406),2.2025822381868,"Shelby County Farmers Market - Shelbyville","310500","21211","Shelby",FALSE
"2525","17005","Illinois","Bond",c(563671.146824758, 1781697.22968395),18.8821637051907,"Vandalia, Illinois Farmers' Market","309983","17051","Fayette",FALSE
"2526","17019","Illinois","Champaign",c(658101.31762797, 1929672.71375977),2.02910159949361,"Champaign-Urbana Winter Farmers Market","314063","17019","Champaign",FALSE
"2527","55079","Wisconsin","Milwaukee",c(650567.489292936, 2250998.65048704),0.956812106441239,"Jackson Park Farmers' Market","313526","55079","Milwaukee",FALSE
"2528","56021","Wyoming","Laramie",c(-720924.681191539, 2066345.60856939),13.804108787698,"Cheyenne Winter Farmers Market","313699","56021","Laramie",FALSE
"2529","12059","Florida","Holmes",c(969555.222707229, 917792.951218704),20.4910480505465,"Main Street DeFuniak Farmer's Market","301324","12131","Walton",TRUE
"2530","02105","Alaska","Hoonah-Angoon",c(-2449641.20612494, 4397347.78377602),44.9663769768318,"Salt & Soil Marketplace","308256","02110","Juneau",TRUE
"2531","05027","Arkansas","Columbia",c(256761.753122641, 1130954.43420107),22.3817076175411,"Lafayette County Farmers Market at Lewisville","308417","05073","Lafayette",TRUE
"2532","19123","Iowa","Mahaska",c(278911.569142726, 2041441.28570012),2.81859962487935,"Oskaloosa Farmers Market","310258","19123","Mahaska",FALSE
"2533","19187","Iowa","Webster",c(148661.575030146, 2160170.72330499),5.4462529822601,"Market on Central","310237","19187","Webster",FALSE
"2534","19099","Iowa","Jasper",c(243427.992506816, 2079552.41460978),0.943055772010594,"Newton Farmers' Market","310250","19099","Jasper",FALSE
"2535","19135","Iowa","Monroe",c(261105.783954351, 2006628.00359781),3.15768114190051,"Monroe County Farmers Market","310240","19135","Monroe",FALSE
"2536","19017","Iowa","Bremer",c(299468.723057142, 2203317.02203318),11.3719651736173,"Janesville Farmers' Market","310217","19017","Bremer",FALSE
"2537","19157","Iowa","Poweshiek",c(286561.946794317, 2081050.76998243),10.6465979582669,"Grinnell Farmers Market","301453","19157","Poweshiek",FALSE
"2538","21087","Kentucky","Green",c(915908.186030197, 1630728.82099441),4.11491658463448,"Farmers Market on Green River","301176","21087","Green",FALSE
"2539","22003","Louisiana","Allen",c(303233.496143387, 846940.544437226),16.756440197015,"Oakdale Farmers Market","310557","22003","Allen",FALSE
"2540","08039","Colorado","Elbert",c(-694429.109785434, 1836750.72344234),35.0287208716911,"Backyard Market in Black Forest - Holiday","301540","08041","El Paso",TRUE
"2541","08003","Colorado","Alamosa",c(-854830.119755662, 1659016.24129328),8.4479445841138,"Alamosa Farmers Market","300118","08003","Alamosa",FALSE
"2542","13233","Georgia","Polk",c(989218.023656779, 1271512.50707144),7.7014775527596,"Rockmart Farmers Market","300661","13233","Polk",FALSE
"2543","37185","North Carolina","Warren",c(1580839.37152148, 1632405.69700419),18.0205713011601,"Vance County Regional Farmers Market","300550","37181","Vance",FALSE
"2544","42001","Pennsylvania","Adams",c(1581892.95975075, 2029406.81595563),2.79377922116608,"Adams County Farmers Market","312503","42001","Adams",FALSE
"2545","20095","Kansas","Kingman",c(-186917.321175281, 1615490.3839213),5.92558305511336,"Kingman Farmers Market @ The Binyard","310353","20095","Kingman",FALSE
"2546","20127","Kansas","Morris",c(-55998.5038660087, 1740064.65143796),24.4967398941552,"Geary Community Farmers Market","310333","20061","Geary",TRUE
"2547","20177","Kansas","Shawnee",c(20887.9640777978, 1779581.42238073),0.689024910674639,"Breadbasket Farmers Market","310308","20177","Shawnee",FALSE
"2548","20159","Kansas","Rice",c(-190525.743827836, 1703940.86751878),24.8549901215853,"South Hutchinson Farmers Market","310393","20155","Reno",TRUE
"2549","22061","Louisiana","Lincoln",c(311224.096110832, 1064308.22690207),5.26539417109514,"Ruston Farmers Market","310567","22061","Lincoln",FALSE
"2550","23001","Maine","Androscoggin",c(2031136.13951809, 2630121.99292515),4.82631811049664,"Lewiston Farmers Market","301064","23001","Androscoggin",FALSE
