"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"2629","47087","Tennessee","Jackson",66.31177201875,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(916417.63605652, 1528804.63037329)
"2630","48255","Texas","Karnes",51.8887082219543,"Local Sprout Food Hub","501514","48029","Bexar",NA,TRUE,c(-181581.1157901, 649866.692112004)
"2631","18045","Indiana","Fountain",29.6165835355419,"This Old Farm, Inc.","500126","18023","Clinton","Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(738827.399545967, 1934578.13933355)
"2632","19171","Iowa","Tama",20.2863804476671,"Iowa Choice Harvest, LLC","501167","19127","Marshall",NA,TRUE,c(284865.463991017, 2125016.73937867)
"2633","20009","Kansas","Barton",184.171069695236,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-238170.080166237, 1719951.20972922)
"2634","20109","Kansas","Logan",195.6157199393,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-442029.924266205, 1777612.66396854)
"2635","20101","Kansas","Lane",233.779512731353,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-385818.267440681, 1725826.83715329)
"2636","21047","Kentucky","Christian",62.7109698430071,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(750266.69515406, 1572486.50133542)
"2637","21019","Kentucky","Boyd",11.775027599523,"Tri-State Local Foods, Inc dba The Wild Ramp","500074","54011","Cabell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Broken Mug Coffee, Full Service Coffee Bar;",FALSE,c(1148506.17191447, 1783695.65900843)
"2638","36107","New York","Tioga",19.6728645603912,"Newfield Food Hub","501229","36109","Tompkins",NA,FALSE,c(1604632.38155757, 2296812.51776448)
"2639","48049","Texas","Brown",108.969899826307,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(-282853.753777223, 971079.083422708)
"2640","48483","Texas","Wheeler",87.677401497688,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-384340.021474461, 1380330.47717468)
"2641","49039","Utah","Sanpete",199.400659682128,"Fresh Foundation - DBA Fresh Food Hub","501098","08113","San Miguel",NA,TRUE,c(-1323716.01588083, 1925487.84927106)
"2642","51570","Virginia","Colonial Heights",14.6541024446938,"Milton's Local","500050","51760","Richmond","Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(1623831.90821011, 1739894.91340116)
"2643","21141","Kentucky","Logan",49.2204591268476,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(804390.235717893, 1573653.20419199)
"2644","26145","Michigan","Saginaw",30.0801218523281,"Flint Fresh Food Hub","501193","26049","Genesee",NA,TRUE,c(961519.527321939, 2320629.16892323)
"2645","27117","Minnesota","Pipestone",36.0744127790829,"Dakota Fresh Food Hub","500218","46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(-20663.6091311463, 2336899.94620036)
"2646","29215","Missouri","Texas",73.3168304692288,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,TRUE,c(354115.76744925, 1593809.04533041)
"2647","01123","Alabama","Tallapoosa",97.7380351272942,"The Common Market Georgia","500112","13121","Fulton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Tofu/non-animal protein;",TRUE,c(947323.744710179, 1138814.09755297)
"2648","25019","Massachusetts","Nantucket",3.68576505925523,"Community Farm Institute","500125","25019","Nantucket","Fresh vegetables;Eggs;Fish/seafood;Herbs;",FALSE,c(2128475.33322548, 2322896.12479564)
"2649","36019","New York","Clinton",29.1094108614626,"The Intervale Food Hub","500146","50007","Chittenden","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Fish/seafood;Herbs;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1748156.11273581, 2623688.61015124)
"2650","13165","Georgia","Jenkins",47.5164748843356,"Augusta Locally Grown","501261","13245","Richmond",NA,TRUE,c(1302223.37818595, 1176474.81045149)
"2651","13259","Georgia","Stewart",96.3116416423536,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1046524.49929361, 1062071.41219563)
"2652","16065","Idaho","Madison",27.8224595648932,"208 Food Hub","501293","16019","Bonneville",NA,TRUE,c(-1249699.48512643, 2413436.87145261)
"2653","13093","Georgia","Dooly",45.1836516833855,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1142038.12429092, 1082713.76981511)
"2654","13175","Georgia","Laurens",29.1075792458901,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1218901.17900191, 1127450.56259092)
"2655","29115","Missouri","Linn",34.6107935644628,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)","501173","29121","Macon",NA,TRUE,c(245202.005743983, 1876162.38897469)
"2656","29043","Missouri","Christian",18.5535252618158,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,FALSE,c(247908.707317061, 1551019.64927111)
"2657","29141","Missouri","Morgan",86.7600234357262,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,TRUE,c(269264.980625634, 1714710.38697431)
"2658","29075","Missouri","Gentry",80.1546805411782,"Kansas City Food Hub","500317","29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(134156.291592353, 1911849.30045941)
"2659","40119","Oklahoma","Payne",52.1283452756315,"OKC Food Hub","501243","40109","Oklahoma",NA,TRUE,c(-87070.8900503384, 1447849.39143587)
"2660","40081","Oklahoma","Lincoln",39.2842054745614,"OKC Food Hub","501243","40109","Oklahoma",NA,TRUE,c(-79005.7795665478, 1405829.03750696)
"2661","47015","Tennessee","Cannon",43.5069743161572,"Root Here","500189","47051","Franklin","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(888493.331510944, 1463808.29884459)
"2662","47071","Tennessee","Hardin",95.2665134874502,"Farm Food Collaborative / Food Bank of North Alabama","500138","01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,c(704815.54989299, 1378022.70908173)
"2663","13069","Georgia","Coffee",83.9998242941978,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1239720.47677619, 1027498.50100431)
"2664","30037","Montana","Golden Valley",51.778006561627,"Yellowstone Valley Food Hub","500221","30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-1012949.58485488, 2669422.28298719)
"2665","56009","Wyoming","Converse",42.3437578828601,"Good Food Hub","501291","56025","Natrona",NA,TRUE,c(-769997.186992519, 2258028.13017019)
"2666","04003","Arizona","Cochise",19.8353975693537,"The Local Co-op","501795","04003","Cochise","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,c(-1290626.01167326, 1071879.7383584)
"2667","05049","Arkansas","Fulton",100.285058431072,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,TRUE,c(371596.597862242, 1489669.93610118)
"2668","40051","Oklahoma","Grady",36.734141519005,"Oklahoma Food Cooperative","500026","40109","Oklahoma","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-170494.357665818, 1330344.95661906)
"2669","48299","Texas","Llano",61.7214234797162,"Farm to Table","500031","48453","Travis",NA,TRUE,c(-256451.828639651, 851377.200920723)
"2670","48209","Texas","Hays",21.6813696375884,"Central Texas Food Bank","501513","48453","Travis",NA,TRUE,c(-195604.797103324, 777883.925050636)
"2671","31053","Nebraska","Dodge",39.4525054948255,"No More Empty Pots Collaborative Community Centered Food Hub","500179","31055","Douglas","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(-54118.6636876373, 2063863.2415248)
"2672","31173","Nebraska","Thurston",64.4462905932996,"No More Empty Pots Collaborative Community Centered Food Hub","500179","31055","Douglas","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(-44646.0443170922, 2128736.1158123)
"2673","13211","Georgia","Morgan",30.6938942605922,"One Source Foods","500076","13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1149570.61593431, 1245018.92306689)
"2674","17141","Illinois","Ogle",67.6514579222889,"Garden To Be","501283","55025","Dane",NA,TRUE,c(548698.398925453, 2134971.44595842)
"2675","12035","Florida","Flagler",24.0581470301037,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1419090.72789668, 819509.398581497)
"2676","13087","Georgia","Decatur",144.543852746269,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1086432.43571698, 932295.017328988)
"2677","17015","Illinois","Carroll",50.4973782652556,"Quad Cities Food Hub","501165","19163","Scott",NA,TRUE,c(498178.905035673, 2134503.80003777)
"2678","48191","Texas","Hall",79.1310713128924,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-426134.246655895, 1284804.60825263)
"2679","48235","Texas","Irion",141.424959031457,"The Montalvo House Market","500134","48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-472402.809144951, 926663.848606834)
"2680","48033","Texas","Borden",172.114504657888,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-505797.575750638, 1089142.88424364)
"2681","49041","Utah","Sevier",196.796488722799,"Fresh Foundation - DBA Fresh Food Hub","501098","08113","San Miguel",NA,TRUE,c(-1354525.66878311, 1859537.94090948)
"2682","49021","Utah","Iron",273.409791914144,"Fresh Foundation - DBA Fresh Food Hub","501098","08113","San Miguel",NA,TRUE,c(-1498438.0292238, 1783777.16456332)
"2683","50023","Vermont","Washington",5.06150052335394,"Farmers To You","500121","50023","Washington","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",FALSE,c(1842586.04410214, 2592662.75381856)
"2684","12133","Florida","Washington",188.681037799576,"Ocean Springs Fresh Market","500016","28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(986755.120955946, 890885.216613389)
"2685","31017","Nebraska","Brown",181.829992301463,"Dakota Fresh Food Hub","500218","46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(-321179.132575069, 2165579.37636818)
"2686","31105","Nebraska","Kimball",81.5643723972105,"LoCo Food Distribution","500004","08069","Larimer","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-641259.33067408, 2047171.89575754)
"2687","33013","New Hampshire","Merrimack",14.5105213851271,"Kearsarge Food Hub","501126","33013","Merrimack",NA,FALSE,c(1942252.42838138, 2505801.71152446)
"2688","17025","Illinois","Clay",51.6701912591379,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(645859.350707979, 1772882.91101819)
"2689","17087","Illinois","Johnson",5.6529422921169,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,c(623176.2491146, 1625612.13971106)
"2690","17155","Illinois","Putnam",70.2568097415156,"Quad Cities Food Hub","501165","19163","Scott",NA,TRUE,c(558179.327742725, 2041609.06250803)
"2691","19145","Iowa","Page",54.3150882489945,"Nebraska Food Cooperative","500058","31055","Douglas","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(71172.3452707757, 1970088.84921014)
