"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_present","foodhub_share","foodhub_inter","spma_raw","lnspma","spma"
"2233","12085","12085","Florida","Martin",150.137865628975,"Hernando County Growers' Association, Inc.",500158,"12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,1546530.0866335,573199.93362983,12085,308550,"Martin","Florida","FL",588,120986000,11,3,34,67,5.612245083,0.00190931186,4.93197298,17.736763,18.22359657,1,2,2,NA,40,36,3,13.2,4.900000095,10.2407589,75652,10.54421806,9.00993890001493,"Palm City Farms Produce & Market",309408,"12085","Martin",FALSE,336,13475000,"MARTIN","FLORIDA",1494000,0.110871985157699,2845.56360130991,FALSE,99.99809068814,536718.235532945,539563.799134255,13.1985163127299,40.8297288094873
"2234","12111","12111","Florida","St. Lucie",135.373710869086,"Hernando County Growers' Association, Inc.",500158,"12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,1537168.63827681,605118.108254947,12111,308372,"St. Lucie","Florida","FL",404,112476000,36,2,54,106,5.693069458,0.0011113482,3.712871313,NA,NA,3,NA,3,NA,130,55,1,13.3,4.5,15.21819687,102128,9.40594101,9.13949755759542,"Fort Pierce State Farmers' Market",309337,"12111","St. Lucie",FALSE,350,6940000,"ST. LUCIE","FLORIDA",83044000,11.9659942363112,1496.46089077138,FALSE,99.9988886518,613742.741007188,615239.20189796,13.3297664173442,41.4660865649457
"2235","13145","13145","Georgia","Harris",70.4419591850052,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,1031117.85841632,1134079.15370322,13145,326700,"Harris","Georgia","GA",227,4464000,2,NA,3,6,3.964757681,0.03651433706,NA,NA,NA,0,NA,NA,NA,1,7,4,11.5,1.799999952,0.33547315,39135,NA,11.982277615124,"Midland Community Farmers Market",309589,"13215","Muscogee",FALSE,433,794000,"HARRIS","GEORGIA",NA,NA,1135.29532942768,FALSE,99.96348566294,89929.612989782,91064.9083192097,11.41932780947,32.2034469044288
"2236","55119","55119","Wisconsin","Taylor",63.9630081284798,"Chippewa Valley Produce",500256,"55033","Dunn","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Wild harvested forest products;",TRUE,431381.889476607,2481750.22291996,55119,1581119,"Taylor","Wisconsin","WI",745,172735000,3,NA,1,1,6.040268421,0.00233884275,2.818791866,1.443830132,1.690450668,0,1,NA,NA,9,11,1,11.3,5.300000191,11.51081753,149171,8.859060287,20.474455941699,"Abbotsford Farmers' Market",313447,"55019","Clark",TRUE,3037,3942000,"TAYLOR","WISCONSIN",271000,0.0687468290208016,963.732771151627,FALSE,99.99766115725,4221943.59249225,4222907.3252634,15.2560343884381,50.805473882757
"2237","55078","55078","Wisconsin","Menominee",51.1159315734293,"Wisconsin Food Hub Cooperative",500081,"55135","Waupaca","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Maple products;Red/other non-poultry meat and products;",TRUE,573440.633560993,2468212.18200392,55078,1581099,"Menominee","Wisconsin","WI",1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,1,5,NA,17.3,5.199999809,14.42576313,NA,NA,16.3828154243392,"Shawano Farmers Market",300881,"55115","Shawano",FALSE,3016,NA,"MENOMINEE","WISCONSIN",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2238","55137","55137","Wisconsin","Waushara",16.7774349423993,"Wisconsin Food Hub Cooperative",500081,"55135","Waupaca","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Maple products;Red/other non-poultry meat and products;",FALSE,538644.915435172,2366098.18263686,55137,1581128,"Waushara","Wisconsin","WI",627,187745000,3,1,5,5,7.496012688,0.00466057688,2.711323738,0.170976594,NA,0,NA,NA,NA,10,11,NA,12.3,4.900000095,5.016093731,87626,10.20733643,17.9590649715569,"Berlin Farmers & Artists Market",313457,"55047","Green Lake",FALSE,3046,7030000,"WAUSHARA","WISCONSIN",549000,0.0780938833570412,2712.94264865045,FALSE,99.99533942312,66695573.5744626,66698286.5171112,18.0156898211572,64.1854871190412
"2239","55129","55129","Wisconsin","Washburn",74.4360640501253,"Chippewa Valley Produce",500256,"55033","Dunn","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Wild harvested forest products;",TRUE,326883.267983795,2552875.17348689,55129,1581124,"Washburn","Wisconsin","WI",317,47830000,2,NA,4,4,8.832807541,0.01022370934,1.577287078,0.110809118,NA,0,NA,NA,NA,9,15,1,12.9,3.599999905,4.562727928,54424,10.41009426,16.7830774481164,"Hayward Farmers' Market",313523,"55113","Sawyer",FALSE,3042,1664000,"WASHBURN","WISCONSIN",NA,NA,1736.06378444181,FALSE,99.98977629066,863155.765496869,864891.82928131,13.6703597252403,43.1174314806218
"2240","17127","17127","Illinois","Massac",21.8282641996611,"LEAF Food Hub, LLC",500136,"17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,640403.801917148,1599866.97710811,17127,1784730,"Massac","Illinois","IL",350,70649000,NA,NA,1,2,2.857142925,0.00410479993,0.571428597,NA,NA,0,NA,NA,NA,3,9,NA,15.1,4.300000191,3.395242214,74678,3.428571463,10.7592166239823,"Paducah's Downtown Farmers' Market",310492,"21145","McCracken",FALSE,632,2408000,"MASSAC","ILLINOIS",NA,NA,2505.16716062737,FALSE,99.99589520007,14826880.5385816,14829385.7057422,16.5121212908517,56.8955310619818
"2241","05031","05031","Arkansas","Craighead",58.1393728439104,"Arkansas Delta Seeds of Change",500130,"05123","St. Francis","Fresh fruits;Fresh vegetables;",TRUE,480307.250857625,1433370.83715795,5031,66847,"Craighead","Arkansas","AR",393,241016000,9,3,17,19,2.5445292,0.00019500781,0.254452914,NA,NA,1,NA,1,NA,19,37,2,20.1,6.800000191,9.12217617,49606,2.798982143,2.03456107253605,"ASU Regional Farmers' Market",300028,"05031","Craighead",FALSE,103,4695000,"CRAIGHEAD","ARKANSAS",172000,0.0366347177848775,11354.1968088065,FALSE,99.99980499219,7130243.18464788,7141597.38145669,15.7814470321866,53.3529035526052
"2242","41025","41025","Oregon","Harney",36.9969057318077,"Country Natural Beef",500028,"41025","Harney","Red/other non-poultry meat and products;",TRUE,-1842692.30142683,2453135.92955839,41025,1135852,"Harney","Oregon","OR",477,99336000,NA,NA,2,3,3.56394124,0.00038254008,1.048218012,0.054360956,0.121808812,0,NA,NA,1,3,16,NA,15.6,6.400000095,12.54491806,1217269,4.612159252,113.176089038501,"Parma Farmers' Market",309700,"16027","Canyon",TRUE,2187,5751000,"HARNEY","OREGON",156000,0.0271257172665623,2.96670421117078,TRUE,99.99961745992,7257285.37149236,7257288.33819657,15.7975168098944,53.430816844201
"2243","42073","42073","Pennsylvania","Lawrence",18.1686133129363,"Lake-to-River Food Hub",500080,"39099","Mahoning","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,1301421.51475345,2105506.74903624,42073,1213676,"Lawrence","Pennsylvania","PA",585,69656000,7,1,12,18,11.62393188,0.01487309098,5.128205299,1.648099184,4.477719307,2,1,1,NA,12,25,3,14.1,7.699999809,6.876427174,64371,16.75213623,9.10230612014038,"Fresh Marketplace @ New Wilmington Center",312557,"42073","Lawrence",FALSE,2247,3646000,"LAWRENCE","PENNSYLVANIA",1314000,0.36039495337356,12504.2282213111,FALSE,99.98512690902,21098441.2077098,21110945.4359312,16.8653022049861,58.6079061831265
"2244","42015","42015","Pennsylvania","Bradford",9.07789785057575,"Delivered Fresh",500183,"42015","Bradford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,1596539.26198325,2251510.76609622,42015,1213660,"Bradford","Pennsylvania","PA",1315,165208000,2,1,12,16,10.26616001,0.01159750104,4.334600925,0.492106915,1.66517365,0,1,NA,1,9,19,1,14,7.5,4.720460415,204659,14.60076046,23.47764836628,"Carlin Farm/4 Seasons Farm Market/Carlin Farm",312522,"42115","Susquehanna",TRUE,2218,9947000,"BRADFORD","PENNSYLVANIA",1456000,0.146375791695989,3476.05233368611,TRUE,99.98840249896,200451873.838672,200455349.891006,19.1161020861005,69.5207657541
"2245","13295","13295","Georgia","Walker",22.7726571415956,"Harvested Here Food Hub",500103,"47065","Hamilton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Honey;Mushrooms;",TRUE,969730.449587736,1351857.89107668,13295,354216,"Walker","Georgia","GA",557,185638000,2,NA,7,25,8.43806076,0.00133593336,1.795332193,0.025318092,NA,0,3,1,NA,6,18,NA,16.3,5.300000191,13.72112274,54577,10.23339272,8.4024801223813,"Battlefield Farmers Market",309481,"13295","Walker",FALSE,507,1693000,"WALKER","GEORGIA",171000,0.10100413467218,3512.66463429525,FALSE,99.99866406664,35795931.1212931,35799443.7859274,17.3934429145443,61.1685627059399
"2246","13101","13101","Georgia","Echols",104.78934205972,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,1248362.65406314,934457.252983871,13101,348092,"Echols","Georgia","GA",96,18462000,1,NA,NA,1,6.25,0.00243743911,9.375,1.169970751,NA,0,NA,NA,NA,NA,2,NA,13.2,1.100000024,18.30880165,15220,15.625,23.1158210773343,"Valdosta State Farmers Market",309652,"13185","Lowndes",TRUE,411,790000,"ECHOLS","GEORGIA",NA,NA,84.2158571893626,FALSE,99.99756256089,168125.63347435,168209.849331539,12.032967582069,35.1786401775957
"2247","02164","02164","Alaska","Lake and Peninsula",161.636223833854,"Alutiiq Grown Foodhub",501296,"02150","Kodiak Island",NA,TRUE,-3565676.55178294,5081613.59155531,2164,1419975,"Lake And Peninsula","Alaska","AK",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,9,NA,16.6,42,41.60426712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2248","05005","05005","Arkansas","Baxter",83.9087598928165,"Springfield Community Gardens Food Hub",501171,"29077","Greene",NA,TRUE,325938.090700205,1477164.13320301,5005,69895,"Baxter","Arkansas","AR",464,29380000,5,1,7,7,8.836206436,0.00347174942,1.939655185,0.204220563,NA,1,NA,1,NA,12,11,1,20.4,4.400000095,5.619254589,74936,10.77586174,4.21240591426663,"Mountain Home Farmers' Market",308421,"05005","Baxter",FALSE,90,553000,"BAXTER","ARKANSAS",114000,0.206148282097649,5748.30410017767,FALSE,99.99652825058,417274.752656106,423023.056756284,12.955181964241,39.6499377511464
"2249","06035","06035","California","Lassen",63.3338198785784,"Nourish Food Hub",501077,"06049","Modoc",NA,TRUE,-2038711.15399162,2227607.64677543,6035,1693324,"Lassen","California","CA",419,98090000,2,NA,7,7,5.966587067,0.00253848493,3.57995224,1.186665297,1.590376139,1,NA,2,NA,4,25,NA,14.4,5.099999905,9.301449776,340487,9.546539307,18.5527566885083,"Susanville Farmers' Market",308951,"06035","Lassen",FALSE,180,6936000,"LASSEN","CALIFORNIA",963000,0.138840830449827,723.406532141176,FALSE,99.99746151507,2445357.41410259,2446080.82063473,14.7099976366436,48.1580495413387
"2250","45033","45033","South Carolina","Dillon",55.595970691676,"Sandhills AGInnovation Center",501216,"37153","Richmond",NA,TRUE,1508682.82797007,1391009.27766355,45033,1247993,"Dillon","South Carolina","SC",200,226004000,1,NA,7,14,1,NA,1,NA,NA,0,1,NA,NA,5,12,1,19.2,10.60000038,1.905476689,46516,2,25.8211424293484,"Downtown Farmers' Market",312683,"45041","Florence",TRUE,2299,4622000,"DILLON","SOUTH CAROLINA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2251","46027","46027","South Dakota","Clay",50.4764574496145,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,-79207.4183082565,2213556.15068581,46027,1265764,"Clay","South Dakota","SD",438,99936000,NA,3,1,2,4.337899685,0.00093059555,0.913241982,0.002001281,NA,1,1,NA,NA,7,6,2,13.7,8.199999809,11.06980991,90896,5.251141548,21.5839963852292,"Elk Point Farmers' Market",312747,"46127","Union",TRUE,2341,33859000,"CLAY","SOUTH DAKOTA",NA,NA,199.62696993353,FALSE,99.99906940445,3922294.38219388,3922494.00916381,15.1822382362877,50.4476779489412
"2252","46091","46091","South Dakota","Marshall",82.6822341649866,"Fresh Connect Food Hub",500085,"27111","Otter Tail","Fresh fruits;Fresh vegetables;Honey;",TRUE,-124455.152219493,2531097.67156945,46091,1265759,"Marshall","South Dakota","SD",506,350625000,NA,2,2,2,0.197628453,NA,NA,NA,NA,0,NA,NA,NA,4,10,NA,10.3,1.899999976,15.1544714,274355,NA,47.4969257283428,"Aberdeen Farmers' Market",312741,"46013","Brown",TRUE,2373,22266000,"MARSHALL","SOUTH DAKOTA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2253","17179","17179","Illinois","Tazewell",36.6780261554362,"FarmFED Co-op",501157,"17107","Logan",NA,TRUE,544600.476179465,1962415.28005665,17179,1785094,"Tazewell","Illinois","IL",869,377808000,10,7,12,17,5.868814945,0.00375058234,2.416570663,0.036261804,NA,1,2,4,NA,27,56,NA,11.8,5.800000191,9.275466919,133669,8.285385132,2.78765505055939,"Heritage Farmers' Market",309823,"17179","Tazewell",FALSE,658,13990000,"TAZEWELL","ILLINOIS",NA,NA,182344.130957186,FALSE,99.99624941766,28082964.382458,28265308.5134152,17.1571457630652,60.0228910481667
"2254","54061","54061","West Virginia","Monongalia",37.2408400424552,"Garrett Growers Cooperative, Inc.",500140,"24023","Garrett","Fresh fruits;Fresh vegetables;Cut flowers;Dry beans;",TRUE,1350618.75588586,1959191.90268995,54061,1550037,"Monongalia","West Virginia","WV",485,6714000,9,1,12,15,5.773195744,0.019064641,2.680412292,3.380995035,NA,2,1,5,NA,10,21,1,14,7.099999905,6.096940994,46253,8.453608513,3.48284597703635,"Westover Farmers' Market",313688,"54061","Monongalia",FALSE,2952,348000,"MONONGALIA","WEST VIRGINIA",786000,2.25862068965517,10552.1615296327,FALSE,99.980935359,484015.862321825,494568.023851458,13.1114399814568,40.407544774775
"2255","08007","08007","Colorado","Archuleta",67.936082401228,"San Juan College Harvest Food Hub",500212,"35045","San Juan","Fresh fruits;Fresh vegetables;Eggs;Honey;",TRUE,-969300.358336514,1628861.83355066,8007,198119,"Archuleta","Colorado","CO",396,11908000,1,NA,2,3,9.090909004,0.05206583977,3.030303001,1.066509962,22.44709396,0,NA,2,NA,3,5,1,13.1,2.5,10.70822239,125294,12.12121201,5.25099526252966,"Pagosa Farmers Market",309108,"08007","Archuleta",FALSE,224,2564000,"ARCHULETA","COLORADO",56000,0.0218408736349454,22485.8055427116,FALSE,99.94793416023,257876.430141605,280362.235684317,12.5438377449166,37.6555615569392
"2256","37157","37157","North Carolina","Rockingham",27.2460455087723,"Piedmont Triad Regional Food Council (a program of the Piedmont Triad Regional Council)",501221,"37067","Forsyth",NA,TRUE,1434963.00847084,1605885.10761392,37157,1008582,"Rockingham","North Carolina","NC",769,28327000,9,NA,19,26,9.232769966,0.01585060239,1.040312052,0.49069792,2.118120432,1,1,3,NA,22,26,3,17.2,7,9.845550537,71539,10.27308178,6.64365719420744,"Market Square Farmers Market",311514,"37157","Rockingham",FALSE,1935,4185000,"ROCKINGHAM","NORTH CAROLINA",1490000,0.356033452807646,10172.5989744549,FALSE,99.98414939761,3815265.6584563,3825438.25743075,15.1571835957854,50.3262021235261
"2257","38033","38033","North Dakota","Golden Valley",205.242763471402,"New Hope Farm",500051,"46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,-599409.035448317,2685735.36562767,38033,1035617,"Golden Valley","North Dakota","ND",249,55545000,NA,1,2,2,0.803212881,NA,2.008032084,0.037807185,NA,0,NA,NA,NA,2,5,NA,13.4,5.599999905,33.25375748,388415,2.811244965,42.6887572205434,"Glendive Farmers' & Flea Market",311417,"30021","Dawson",TRUE,1973,5780000,"GOLDEN VALLEY","NORTH DAKOTA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2258","38001","38001","North Dakota","Adams",147.369857077321,"New Hope Farm",500051,"46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,-505286.885509348,2584983.57791837,38001,1034210,"Adams","North Dakota","ND",340,138765000,NA,3,1,1,2.941176414,0.00089359708,0.588235319,NA,NA,0,NA,NA,NA,4,2,NA,11.8,7.099999905,5.661676884,282446,3.529411793,56.9673283901524,"Roughrider Homegrowers Farmers' Market",311601,"38089","Stark",TRUE,1957,9589000,"ADAMS","NORTH DAKOTA",NA,NA,38.2093786636502,FALSE,99.99910640292,638938.024266583,638976.233645247,13.3676225396246,41.6496295577338
"2259","38095","38095","North Dakota","Towner",169.556353622932,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,TRUE,-241596.591160207,2857717.64292634,38095,1034213,"Towner","North Dakota","ND",377,224007000,NA,4,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,2,2,NA,10.4,3.299999952,8.028974533,267495,NA,26.7441811067987,"Rolette Farmers' Market",311600,"38079","Rolette",TRUE,2004,19457000,"TOWNER","NORTH DAKOTA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2260","46121","46121","South Dakota","Todd",133.421987987743,"New Hope Farm",500051,"46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,-381383.86399263,2253785.28334705,46121,1266989,"Todd","South Dakota","SD",161,48723000,NA,1,3,3,NA,NA,NA,NA,NA,1,NA,NA,NA,1,13,NA,26.8,16.89999962,12.29000664,448123,NA,71.3208477600507,"Burke Area Farmers Market",301536,"46053","Gregory",TRUE,2388,8247000,"TODD","SOUTH DAKOTA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2261","47161","47161","Tennessee","Stewart",60.1006621316137,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,723441.320787698,1525948.7018973,47161,1639792,"Stewart","Tennessee","TN",360,4188000,NA,NA,1,1,3.055555582,0.00955109835,1.111111164,NA,NA,0,2,1,NA,1,6,NA,15.7,5.599999905,6.856979847,50620,4.166666508,2.09878548958753,"HWY 79 Farmers Market",313907,"47161","Stewart",FALSE,2475,1321000,"STEWART","TENNESSEE",142000,0.107494322482967,9080.79526553264,FALSE,99.99044890165,115932.894166019,125013.689431551,11.7361785257405,33.7396773799296
"2262","48165","48165","Texas","Gaines",177.055125297346,"Amarillo Global Food Hub",501517,"48375","Potter",NA,TRUE,-617717.548239442,1095955.67440732,48165,1383868,"Gaines","Texas","TX",624,169482000,2,3,5,6,1.762820482,0.00105025902,0.160256416,NA,NA,0,NA,NA,NA,3,8,NA,14.7,4.099999905,1.377173305,539766,1.923076868,29.5125494144577,"Hobbs Farmers' Market",311756,"35025","Lea",TRUE,2572,53364000,"GAINES","TEXAS",2321000,0.0434937410988682,204.365012386577,FALSE,99.99894974098,540632.329974646,540836.694987032,13.2008726545655,40.8411533824885
"2263","48421","48421","Texas","Sherman",74.6581212845614,"Amarillo Global Food Hub",501517,"48375","Potter",NA,TRUE,-524251.228359459,1486090.89784546,48421,1383996,"Sherman","Texas","TX",282,988213000,NA,1,1,1,0.354609936,NA,NA,NA,NA,0,NA,NA,NA,1,4,NA,16.3,1.100000024,9.537147522,358076,NA,74.7923341533653,"Amarillo Community Market",312833,"48375","Potter",TRUE,2700,14424000,"SHERMAN","TEXAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
