"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"2272","05049","05049","Arkansas","Fulton",100.285058431073,"Springfield Community Gardens Food Hub",501171,"29077","Greene",NA,TRUE,371596.597862242,1489669.93610118,5049,66854,"Fulton","Arkansas","AR",714,55674000,NA,1,2,2,3.781512499,0.127528116,1.40056026,0.210151955,0.546035826,0,NA,NA,NA,3,6,NA,19.9,5.400000095,5.933831215,176738,5.182072639,22.9980277334716,"Melbourne Farmers Market",313915,"05065","Izard",TRUE,112,1503000,"FULTON","ARKANSAS",57000,0.0379241516966068,13423.85283003,0.872471884,4829.82507348363,18253.6779035137
"2273","40051","40051","Oklahoma","Grady",36.7341415190027,"Oklahoma Food Cooperative",500026,"40109","Oklahoma","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-170494.357665818,1330344.95661906,40051,1101813,"Grady","Oklahoma","OK",1567,199811000,6,2,8,11,6.955966949,0.800256252,2.042118788,0.687149346,1.507925034,1,NA,NA,NA,7,33,1,16.2,4,7.112019539,441842,8.998085976,28.3581454484448,"Wildhorse Gardens & Market",312412,"40017","Canadian",TRUE,2123,5727000,"GRADY","OKLAHOMA",NA,NA,198834.992731527,0.199743748,29576.9099103345,228411.902641862
"2274","48299","48299","Texas","Llano",61.7214234797158,"Farm to Table",500031,"48453","Travis",NA,TRUE,-256451.82863965,851377.200920722,48299,1383935,"Llano","Texas","TX",798,27274000,NA,NA,5,7,2.380952358,0.219989732,7.393483639,1.367602825,6.89301157,0,NA,NA,NA,9,5,NA,17.7,3.299999952,13.26489162,393149,9.774435997,51.1632544656731,"Killeen Farmers Market",312918,"48281","Lampasas",TRUE,2639,2715000,"LLANO","TEXAS",385000,0.141804788213628,2292.10718738853,0.780010268,5584.40990410286,7876.51709149139
"2275","48209","48209","Texas","Hays",21.6813696375895,"Central Texas Food Bank",501513,"48453","Travis",NA,TRUE,-195604.797103324,777883.925050635,48209,1383890,"Hays","Texas","TX",940,29240000,20,NA,25,36,8.936170578,6.477427959,7.234042645,2.582079411,20.08891869,1,1,3,NA,27,62,NA,15.5,2.799999952,2.449100256,93115,16.1702137,11.3776650004056,"San Marcos/New Braunfeis Farmers Market Assoc. II",312961,"48209","Hays",FALSE,2594,5949000,"HAYS","TEXAS",NA,NA,1463098.87026798,0,0,1463098.87026798
"2276","31053","31053","Nebraska","Dodge",39.4525054948247,"No More Empty Pots Collaborative Community Centered Food Hub",500179,"31055","Douglas","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,-54118.6636876371,2063863.2415248,31053,835848,"Dodge","Nebraska","NE",694,459623000,1,16,13,15,2.017291069,0.032417871,1.008645535,0.006962228,NA,1,NA,1,NA,17,22,NA,14.6,4.800000191,8.23925209,114430,3.025936604,13.1001377913866,"Fremont Main Street Downtown Farmers Market",311621,"31053","Dodge",FALSE,1651,17595000,"DODGE","NEBRASKA",NA,NA,86822.9455071874,0.967582129,285719.850075337,372542.795582524
"2277","13211","13211","Georgia","Morgan",30.6938942605919,"One Source Foods",500076,"13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1149570.61593431,1245018.92306689,13211,346008,"Morgan","Georgia","GA",537,145806000,3,NA,2,7,6.517690659,0.205067009,3.351955414,0.11933665,0.360753328,0,NA,2,NA,3,4,NA,12.1,4,10.98143196,73708,9.869646072,1.35926621017166,"Hunker Downs Fresh Market",309567,"13211","Morgan",FALSE,465,1761000,"MORGAN","GEORGIA",283000,0.160704145371948,16183116.142333,0.794932991,123027.42431814,16306143.5666512
"2278","17141","17141","Illinois","Ogle",67.6514579222894,"Garden To Be",501283,"55025","Dane",NA,TRUE,548698.398925452,2134971.44595842,17141,1784894,"Ogle","Illinois","IL",919,476795000,2,6,10,13,3.48204565,0.092912048,1.849836826,NA,NA,0,NA,7,NA,10,27,1,12.9,6.800000191,4.031120777,144046,5.331882477,1.99742340193255,"River's Edge Farmers Market",309943,"17141","Ogle",FALSE,639,17820000,"OGLE","ILLINOIS",41000,0.00230078563411897,11103591.0439757,0.907087952,94498.9037666732,11198089.9477424
"2279","12035","12035","Florida","Flagler",24.0581470301049,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,1419090.72789668,819509.398581497,12035,308547,"Flagler","Florida","FL",89,58511000,12,NA,16,25,5.617977619,0.010254482,4.494381905,NA,NA,0,NA,2,NA,31,13,NA,12.7,3.599999905,17.90522957,41159,10.11236,11.2421738909492,"Flagler Beach Farmers' Market",309331,"12035","Flagler",FALSE,311,1200000,"FLAGLER","FLORIDA",35000,0.0291666666666667,4747.34343232282,0.989745518,100054.52048151,104801.863913833
"2280","13087","13087","Georgia","Decatur",144.543852746268,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1086432.43571698,932295.017328988,13087,352234,"Decatur","Georgia","GA",326,220522000,5,NA,9,15,1.840490818,0.048067767,2.147239208,11.73805809,NA,0,NA,2,NA,3,7,NA,18.8,8.199999809,5.952050686,126872,3.987730026,1.90923622607577,"Bainbridge Farmers' Market",309478,"13087","Decatur",FALSE,404,8139000,"DECATUR","GEORGIA",1685000,0.207027890404227,2907947.34049084,0.951932233,10047.5159031515,2917994.856394
"2281","17015","17015","Illinois","Carroll",50.4973782652556,"Quad Cities Food Hub",501165,"19163","Scott",NA,TRUE,498178.905035673,2134503.80003777,17015,424209,"Carroll","Illinois","IL",665,344259000,2,2,5,5,2.556391001,0.025852628,0.451127827,NA,NA,0,NA,6,NA,2,7,NA,14,4.199999809,4.482813835,133514,3.007518768,3.17553455640975,"Mount Carroll Farmers Market",314071,"17015","Carroll",FALSE,576,16235000,"CARROLL","ILLINOIS",71000,0.00437326763165999,882584.535800227,0.974147372,131514.096083117,1014098.63188334
"2282","48191","48191","Texas","Hall",79.1310713128925,"High Plains Food Bank",501515,"48375","Potter",NA,TRUE,-426134.246655895,1284804.60825263,48191,1383881,"Hall","Texas","TX",407,19092000,NA,NA,1,1,1.965601921,0.015713388,0.73710072,0.879949689,2.152734041,0,NA,NA,NA,1,4,NA,19.9,3.299999952,13.00864124,213071,2.702702761,80.213856537321,"Amarillo Community Market",312833,"48375","Potter",TRUE,2585,14250000,"HALL","TEXAS",34000,0.0023859649122807,46.6253887859543,0.984286612,3001.08926108212,3047.71464986808
"2283","48235","48235","Texas","Irion",141.424959031458,"The Montalvo House Market",500134,"48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-472402.80914495,926663.848606834,48235,1383903,"Irion","Texas","TX",160,9915000,NA,1,NA,NA,4.375,0.020171458,1.875,NA,NA,0,NA,NA,NA,NA,2,NA,14.2,0.600000024,26.40526772,315933,6.25,34.0847320476378,"Concho Valley Farmers' Market",312862,"48451","Tom Green",TRUE,2607,2001000,"IRION","TEXAS",NA,NA,172.1512737641,0.979828542,485.725251095161,657.876524859261
"2284","49041","49041","Utah","Sevier",196.796488722798,"Fresh Foundation - DBA Fresh Food Hub",501098,"08113","San Miguel",NA,TRUE,-1354525.66878311,1859537.94090948,49041,1448034,"Sevier","Utah","UT",642,83003000,3,2,3,3,2.492211819,0.031324171,1.401869178,0.29396528,NA,0,NA,NA,NA,6,14,NA,14.6,4.099999905,1.320165753,92689,3.894081116,68.9865607779759,"Escalante Farmers' Market",313002,"49017","Garfield",TRUE,2764,1535000,"SEVIER","UTAH",166000,0.10814332247557,546.316587374356,0.968675829,2076.04881840947,2622.36540578383
"2285","49021","49021","Utah","Iron",273.409791914144,"Fresh Foundation - DBA Fresh Food Hub",501098,"08113","San Miguel",NA,TRUE,-1498438.0292238,1783777.16456332,49021,1448025,"Iron","Utah","UT",542,248649000,4,NA,5,7,3.690037012,0.0120652,2.583025932,NA,NA,1,NA,1,NA,8,21,NA,15,3.400000095,17.58870125,335472,6.273062706,18.2318206216681,"Year-Round Cedar City Farmers' Market",313025,"49021","Iron",FALSE,2754,3674000,"IRON","UTAH",NA,NA,9025.28996480805,0.9879348,3286.14613005709,12311.4360948651
"2286","50023","50023","Vermont","Washington",5.06150052335205,"Farmers To You",500121,"50023","Washington","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",FALSE,1842586.04410214,2592662.75381856,50023,1461768,"Washington","Vermont","VT",475,38537000,18,NA,23,29,35.78947449,6.409424782,17.2631588,16.74235153,23.49170876,5,1,8,2,11,26,9,12.2,7.699999809,5.931412697,46128,53.05263138,2.06916574811044,"Capitol City Farmers' Market",313295,"50023","Washington",FALSE,2784,6997000,"WASHINGTON","VERMONT",1015000,0.145062169501215,57690778.1383246,0,0,57690778.1383246
"2287","12133","12133","Florida","Washington",188.681037799576,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,986755.120955946,890885.216613388,12133,295762,"Washington","Florida","FL",400,8508000,1,NA,3,9,5,1.645510077,1,0.058768217,1.739539266,0,1,NA,NA,10,10,1,16.6,2.900000095,21.71642113,42439,6,25.2418734883339,"Lynn Haven Farmers Market",309379,"12005","Bay",TRUE,361,2233000,"WASHINGTON","FLORIDA",451000,0.201970443349754,21972.772339281,0,0,21972.772339281
"2288","31017","31017","Nebraska","Brown",181.829992301462,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,-321179.132575069,2165579.37636818,31017,835830,"Brown","Nebraska","NE",291,327657000,1,1,2,2,2.749140978,0.001831183,NA,NA,NA,0,NA,NA,NA,3,4,NA,15.7,2.900000095,4.133351326,371385,NA,22.5917213205613,"Bassett Farmers Market",301104,"31149","Rock",TRUE,1633,7190000,"BROWN","NEBRASKA",NA,NA,1175.58098858471,0.998168817,9892.18906356201,11067.7700521467
"2289","33013","33013","New Hampshire","Merrimack",14.5105213851255,"Kearsarge Food Hub",501126,"33013","Merrimack",NA,FALSE,1942252.42838138,2505801.71152446,33013,873180,"Merrimack","New Hampshire","NH",569,66186000,19,NA,20,36,27.76801491,5.816940308,12.12653732,9.947723389,16.40528297,7,6,10,1,16,61,31,10.7,5.099999905,3.091001511,53689,39.89455032,5.16171856567406,"Yankee Farmers Market",311686,"33013","Merrimack",FALSE,1740,4191000,"MERRIMACK","NEW HAMPSHIRE",2608000,0.622285850632307,14450141.4672598,0,0,14450141.4672598
"2290","17025","17025","Illinois","Clay",51.6701912591371,"Illiana Ag Alliance",500037,"17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,645859.350707978,1772882.91101819,17025,424214,"Clay","Illinois","IL",671,168925000,NA,NA,1,2,1.639344215,0.020127276,0.596125185,0.004735829,NA,0,NA,NA,NA,7,8,NA,15.8,5.300000191,5.611783981,124680,2.235469341,21.6759806062508,"Main Street Farmers' Market of Olney",309864,"17159","Richland",TRUE,581,9922000,"CLAY","ILLINOIS",27000,0.00272122555936303,7236.3809564653,0.979872724,61998.824892135,69235.2058486003
"2291","17087","17087","Illinois","Johnson",5.65294229211563,"LEAF Food Hub, LLC",500136,"17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,623176.249114601,1625612.13971106,17087,424245,"Johnson","Illinois","IL",568,28947000,1,1,2,2,2.64084506,0.114001453,1.232394338,2.387121201,NA,0,1,NA,1,1,7,1,15.5,4.099999905,2.624107599,87561,3.873239517,19.0012389347148,"Anna / Union County Farmers' Market",309713,"17181","Union",FALSE,612,4530000,"JOHNSON","ILLINOIS",NA,NA,9140.08236919197,0.885998547,802578.399089625,811718.481458817
"2292","17155","17155","Illinois","Putnam",70.2568097415153,"Quad Cities Food Hub",501165,"19163","Scott",NA,TRUE,558179.327742725,2041609.06250803,17155,424279,"Putnam","Illinois","IL",166,58649000,2,4,2,3,3.614457846,0.011935412,0.602409661,NA,NA,0,NA,NA,NA,NA,4,NA,12.9,3.400000095,0.047708005,25088,4.216867447,13.0532145305233,"LaSalle Farmers Market",309851,"17099","LaSalle",FALSE,646,1886000,"PUTNAM","ILLINOIS",23000,0.0121951219512195,4108.30875604484,0.988064588,11740.0269980428,15848.3357540876
"2293","19145","19145","Iowa","Page",54.3150882489951,"Nebraska Food Cooperative",500058,"31055","Douglas","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,71172.345270776,1970088.84921014,19145,465261,"Page","Iowa","IA",639,224937000,1,3,3,4,0.78247261,0.007557672,0.312989056,NA,NA,0,NA,1,NA,8,11,NA,13.8,6.300000191,3.296415806,155024,1.095461607,11.6164741791506,"Shenandoah Garden City Market",310277,"19145","Page",FALSE,835,14604000,"PAGE","IOWA",NA,NA,12597.961464596,0.992442328,75670.2551642563,88268.2166288523
"2294","19061","19061","Iowa","Dubuque",65.8595685630274,"Field to Family",500181,"19103","Johnson","Fresh fruits;Fresh vegetables;",TRUE,417975.634190616,2174587.78207929,19061,465219,"Dubuque","Iowa","IA",1554,606143000,14,4,16,18,2.31660223,0.038769729,1.093951106,0.051802956,0.091562554,6,NA,6,NA,23,26,NA,11.1,5.800000191,5.644055367,201459,3.410553455,5.57204194547146,"Dubuque County Fairgrounds Farmers' Market",310185,"19061","Dubuque",FALSE,793,14905000,"DUBUQUE","IOWA",639000,0.0428715196242872,756901.045770776,0.961230271,134327.450015217,891228.495785992
"2295","20035","20035","Kansas","Cowley",99.4890900634573,"Schenker Family Farms, Inc.",500084,"20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-73601.077065804,1577705.08477158,20035,484987,"Cowley","Kansas","KS",879,116270000,1,1,3,3,2.616609812,0.280381858,1.13765645,0.055904362,0.716435909,2,NA,3,NA,13,22,1,15.8,6.199999809,9.56525898,244437,3.754266262,8.50818224661434,"Winfield Farmers Market",310404,"20035","Cowley",FALSE,879,13750000,"COWLEY","KANSAS",157000,0.0114181818181818,450343.619323276,0.719618142,8453.15550807649,458796.774831352
"2296","13223","13223","Georgia","Paulding",22.4011426094981,"SocialBites Food Hub",501295,"13057","Cherokee",NA,TRUE,1019506.85068011,1265877.11428441,13223,349912,"Paulding","Georgia","GA",220,6319000,2,NA,14,26,16.36363602,59.20240402,1.818181872,0.680487394,76.94255066,0,NA,3,NA,5,34,NA,10.6,2.200000048,13.51761818,15132,18.18181801,1.4881866517813,"The Dallas Farmers' Market",309637,"13223","Paulding",FALSE,471,1913000,"PAULDING","GEORGIA",407000,0.212754835337167,168916816.580304,0,0,168916816.580304
"2297","13023","13023","Georgia","Bleckley",17.5798584217877,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",FALSE,1181753.5278434,1119112.07767296,13023,347451,"Bleckley","Georgia","GA",151,13994000,1,NA,1,2,2.649006605,0.00714592,1.324503303,NA,NA,0,NA,1,NA,1,5,1,18.8,4,18.38489151,28608,3.973510027,3.63474078161472,"Cochran Farmers Market",309500,"13023","Bleckley",FALSE,373,143000,"BLECKLEY","GEORGIA",NA,NA,7569.25492194155,0.99285408,44956.9197894553,52526.1747113969
"2298","46045","46045","South Dakota","Edmunds",151.809044059242,"Prairie Five Community Action",501179,"27173","Yellow Medicine",NA,TRUE,-251559.326829854,2496567.78064718,46045,1266972,"Edmunds","South Dakota","SD",346,381685000,NA,6,1,1,0.867052019,0.004453935,NA,NA,NA,0,NA,NA,NA,5,15,NA,10.1,0.899999976,9.51641655,318847,NA,35.7117849452563,"Aberdeen Farmers' Market",312741,"46013","Brown",TRUE,2350,29578000,"EDMUNDS","SOUTH DAKOTA",NA,NA,1332.98681051616,0.995546065,16488.1208448992,17821.1076554154
"2299","46067","46067","South Dakota","Hutchinson",55.7407853544766,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,-141567.129238013,2261408.48929903,46067,1265771,"Hutchinson","South Dakota","SD",757,288571000,NA,8,3,3,3.170409441,0.071732782,1.321003914,0.007970309,NA,0,NA,1,NA,11,19,NA,11.3,4.699999809,2.314509153,260316,4.491413593,15.9243074728903,"Freeman Farmers' Market",312748,"46067","Hutchinson",FALSE,2361,68980000,"HUTCHINSON","SOUTH DAKOTA",9000,0.00013047260075384,81629.8972275265,0.928267218,86214.34462972,167844.241857247
"2300","35006","35006","New Mexico","Cibola",78.1093194323694,"La Montanita Distribution Center",500021,"35001","Bernalillo","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-1084585.65532033,1385647.81056454,35006,933051,"Cibola","New Mexico","NM",520,8682000,2,1,2,2,4.038461685,0.518313766,2.115384579,1.186362624,7.04906702,1,NA,1,NA,4,18,NA,20.6,5.5,21.92099762,1396909,6.153846264,18.5810935221687,"Main Street Farmers' Market",311761,"35006","Cibola",FALSE,1768,1314000,"CIBOLA","NEW MEXICO",78000,0.0593607305936073,13033.7680074426,0.481686234,685.453989989316,13719.221997432
"2301","35057","35057","New Mexico","Torrance",50.960267461178,"International District Food Hub",501233,"35001","Bernalillo",NA,TRUE,-894247.954825266,1332963.20314775,35057,929112,"Torrance","New Mexico","NM",577,45619000,NA,2,2,2,4.506065845,0.289353132,3.466204405,0.920669019,2.119730711,0,NA,NA,NA,2,13,1,18.1,5,21.64580536,1131471,7.972270489,35.491040947507,"Edgewood Farmers' Market",311749,"35049","Santa Fe",TRUE,1794,4494000,"TORRANCE","NEW MEXICO",92000,0.0204717400979083,10479.4013557378,0.710646868,12483.4955259197,22962.8968816575
"2302","18079","18079","Indiana","Jennings",37.7913951434841,"Hickoryworks Inc.",501168,"18013","Brown",NA,TRUE,888198.638368004,1823073.88000011,18079,450364,"Jennings","Indiana","IN",461,96569000,0,NA,3,3,7.158351421,0.252669066,4.555314541,NA,NA,0,NA,NA,NA,3,8,2,16,3.799999952,10.17277431,62789,11.71366596,14.2769848080085,"Seymour Area Farmers Market",314297,"18071","Jackson",FALSE,710,4930000,"JENNINGS","INDIANA",NA,NA,119706.246792946,0.747330934,50531.8086962278,170238.055489173
"2303","18137","18137","Indiana","Ripley",18.1654538365518,"Fresh Local Food Collaborative of SE Indiana",500182,"18029","Dearborn","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",FALSE,918035.548792466,1838411.91506508,18137,450385,"Ripley","Indiana","IN",835,133546000,2,1,6,6,4.311377048,0.335464925,1.437125802,0.04642595,NA,0,NA,3,NA,8,14,1,13.8,4.800000191,0.812497616,97496,5.748503208,2.64328806018257,"Ripley County Farmers' Market (Osgood)",310113,"18137","Ripley",FALSE,739,5500000,"RIPLEY","INDIANA",NA,NA,6411933.57502242,0.664535075,268940.549506186,6680874.1245286
