"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"29111","Missouri","Lewis",20.0717273604828,40.084548168555,NA,FALSE,162325000,0.012320961,0.057908516,0.03141845,8138.39599155982
"13013","Georgia","Barrow",0.479190151292125,28.5395028423129,NA,FALSE,92839000,0.116330422,NA,NA,NA
"37041","North Carolina","Chowan",6.17073499371615,48.5508518243525,NA,FALSE,86772000,NA,NA,NA,NA
"39017","Ohio","Butler",10.0241052657945,19.5012421558513,NA,FALSE,65043000,2.280030251,3.958919525,0.087634332,1490864.45076855
"56023","Wyoming","Lincoln",32.9305808725956,110.430030638712,NA,FALSE,47051000,0.476079136,3.449448586,0.165777564,21295.7599975527
"56015","Wyoming","Goshen",6.57836632772599,82.6509209621125,NA,FALSE,204618000,0.036164951,0.353341341,0.246312648,178377.742747298
"05141","Arkansas","Van Buren",3.28127521796556,59.837555637911,NA,FALSE,15604000,0.608818233,NA,0.275570363,883545.625451835
"26079","Michigan","Kalkaska",12.7184903555385,20.8490963392772,NA,FALSE,16586000,0.789822757,NA,5.384058952,286420.387591995
"27149","Minnesota","Stevens",4.21813693817606,48.5185606275952,NA,FALSE,583773000,0.019185539,NA,NA,NA
"28097","Mississippi","Montgomery",22.5511068940441,78.752290395275,NA,FALSE,21138000,0.085154697,NA,NA,NA
"29089","Missouri","Howard",0.220180628744059,62.0513012965093,NA,FALSE,74935000,0.08273837,0.348301858,0.098752253,127891000.164171
"51035","Virginia","Carroll",2.08990096954042,28.7023880702358,NA,FALSE,31938000,1.221115947,9.991232872,6.562715054,9183635.76096315
"17115","Illinois","Macon",3.93256353449894,19.9708911612575,NA,FALSE,291479000,0.030533932,NA,0.005489246,579502.633280732
"17139","Illinois","Moultrie",9.34941812233937,43.4674358709565,NA,FALSE,193645000,0.181259528,NA,0.205530733,422613.149652874
"42009","Pennsylvania","Bedford",1.08574239174962,56.3935077766753,NA,FALSE,143776000,0.454874247,3.013715744,1.49607718,55546065.9866628
"47103","Tennessee","Lincoln",1.09218145331689,28.0205125276134,NA,FALSE,196033000,0.570822239,NA,0.536134243,93941989.3850162
"26131","Michigan","Ontonagon",43.3947377543224,52.3102311773856,NA,FALSE,2795000,2.862254143,NA,NA,NA
"29155","Missouri","Pemiscot",13.7504679565572,75.7489205177991,NA,FALSE,233533000,NA,NA,NA,NA
"29093","Missouri","Iron",8.43947863365747,81.409035623723,NA,FALSE,4308000,0.348189414,NA,1.137418747,21799.4315763316
"31001","Nebraska","Adams",23.5675968734897,91.9864773956389,NA,FALSE,524160000,0.004578755,NA,NA,NA
"35037","New Mexico","Quay",58.4073411144816,96.42657776587,NA,FALSE,49049000,0.263002306,NA,2.672837257,17881.0964307634
"37135","North Carolina","Orange",1.60195185515558,13.1907890241598,NA,FALSE,32449000,7.578045368,11.73842049,2.539369583,96294328.9511747
"17159","Illinois","Richland",1.30355815775235,44.5591831178346,NA,FALSE,186196000,0.089690432,0.124599881,0.034372382,9831008.15779597
"17053","Illinois","Ford",12.1086687431076,69.0360877390515,NA,FALSE,299807000,0.052367024,NA,0.003335479,107289.451324439
"05051","Arkansas","Garland",7.47446374465803,51.0734516095664,NA,FALSE,17479000,0.34326908,NA,0.308942169,109466.919709325
"48485","Texas","Wichita",13.1894549308973,121.932904748653,NA,FALSE,45380000,0.039665051,0.861613035,0.731599808,12580.142571918
"19159","Iowa","Ringgold",18.0572551227204,67.3873125894195,NA,FALSE,226601000,0.011473913,0.035745651,0.005736956,8260.16127514786
"29213","Missouri","Taney",27.0345944121981,41.9227333363826,NA,FALSE,23435000,0.320034146,2.688286781,0.588862836,18113.7463864204
"29163","Missouri","Pike",8.89901214070803,34.6816173723295,NA,FALSE,166637000,0.052809399,1.033984065,0.022203952,114197.866384185
"29153","Missouri","Ozark",22.1207235725441,61.5959699927327,NA,FALSE,41260000,0.351429969,NA,2.164323807,53169.3427887068
"29081","Missouri","Harrison",6.35429424108552,82.7174075639891,NA,FALSE,135390000,0.005170249,0.114484087,0.003693035,17409.6553142602
"37037","North Carolina","Chatham",4.71512668102574,23.4425248145222,NA,FALSE,339566000,0.358398676,0.919114411,0.465005338,5761313.26640741
"40035","Oklahoma","Craig",23.5837807180319,31.5971666428056,NA,FALSE,154728000,0.100822091,1.045059681,0.361925453,84138.5483412734
"05043","Arkansas","Drew",40.0425601070085,86.0226082929951,NA,FALSE,77926000,0.028231913,NA,NA,NA
"08047","Colorado","Gilpin",7.33761030845491,24.0519415247397,NA,FALSE,81000,1.234567881,NA,NA,NA
"19085","Iowa","Harrison",6.96745161393242,24.8910161869199,NA,FALSE,327669000,0.015259301,NA,NA,NA
"19097","Iowa","Jackson",8.12974454630333,45.3082020454626,NA,FALSE,326812000,0.027538769,0.184203759,0.065175086,146548.187272289
"20189","Kansas","Stevens",23.4700917453112,141.255795286792,NA,FALSE,400857000,NA,NA,NA,NA
"33005","New Hampshire","Cheshire",14.1118586831606,15.2626067513974,NA,FALSE,22395000,11.66331768,20.11163139,4.554587841,1749477.55382249
"35025","New Mexico","Lea",11.551258200151,190.183638800156,NA,FALSE,259323000,0.000771239,NA,0.369037837,4144.74827108217
"41069","Oregon","Wheeler",49.6360029257878,21.1267611691964,1,TRUE,9549000,3.969002008,NA,NA,NA
"42025","Pennsylvania","Carbon",21.6336564117744,56.0878154689332,NA,FALSE,17919000,0.580389559,NA,NA,NA
"13085","Georgia","Dawson",3.31000030070018,32.1349773845005,NA,FALSE,123387000,0.057542529,NA,NA,NA
"13161","Georgia","Jeff Davis",23.5640539479151,73.7644694955817,NA,FALSE,56691000,0.038806867,NA,0.001763948,3980.45322313696
"21219","Kentucky","Todd",16.3377653499401,50.9928750438572,NA,FALSE,224451000,0.133659467,1.311199307,1.172193527,213573.820667647
"01015","Alabama","Calhoun",4.74808378113933,77.0546513090447,NA,FALSE,120361000,0.062312543,NA,0.099700071,334699.412297803
"36005","New York","Bronx",1.13917754456103,2.80237378382004,3,TRUE,NA,NA,NA,NA,NA
"46079","South Dakota","Lake",1.35565600075499,34.9883379554362,NA,FALSE,219288000,NA,NA,NA,NA
"47087","Tennessee","Jackson",16.5840323349659,66.3117720187503,NA,FALSE,10014000,0.079888158,0.629119217,0.469342917,3977.62185442078
"48255","Texas","Karnes",42.2924523956042,51.8887082219543,NA,FALSE,39691000,0.128492609,1.2622509,0.710488498,13325.0883274387
"18045","Indiana","Fountain",8.21092177680369,29.6165835355421,NA,FALSE,175818000,0.01023786,NA,NA,NA
"19171","Iowa","Tama",6.17371485290109,20.2863804476671,NA,FALSE,406434000,0.060526431,NA,0.055605583,700335.374689145
"20009","Kansas","Barton",7.9044104320267,184.171069695237,NA,FALSE,491395000,0.017094191,NA,NA,NA
"20109","Kansas","Logan",32.4485866156416,195.6157199393,NA,FALSE,82406000,0.169890538,NA,NA,NA
"20101","Kansas","Lane",40.9306819106565,233.779512731352,NA,FALSE,332189000,NA,NA,NA,NA
"21047","Kentucky","Christian",1.93888033347436,62.7109698430069,NA,FALSE,263771000,0.167190477,1.348897338,0.718426228,11779227.6585713
"21019","Kentucky","Boyd",3.12668577257221,11.7750275995229,NA,FALSE,1068000,0.280898869,NA,1.498127341,42226.6247793168
"36107","New York","Tioga",4.35644527545924,19.6728645603914,NA,FALSE,67035000,0.845826805,2.832848549,1.946744204,3324763.5193162
"48049","Texas","Brown",8.95971454670045,108.969899826307,NA,FALSE,41991000,0.492962778,2.967302561,1.264556646,262330.614722351
"48483","Texas","Wheeler",70.9926797008963,87.6774014976874,NA,FALSE,123503000,0.156271502,1.400775671,1.170821786,22639.5753512716
"49039","Utah","Sanpete",43.6044523123914,199.400659682128,NA,FALSE,208849000,0.201581046,1.802259088,1.02035439,27501.7561353564
"51570","Virginia","Colonial Heights",0.808128415083976,14.6541024446929,NA,FALSE,NA,NA,NA,NA,NA
"21141","Kentucky","Logan",0.54846650080126,49.2204591268465,NA,FALSE,225081000,0.027989924,NA,0.133729637,20955494.2529851
"26145","Michigan","Saginaw",5.48983087739621,30.0801218523286,NA,FALSE,242492000,0.469706208,NA,NA,NA
"27117","Minnesota","Pipestone",3.22178937377252,36.0744127790838,NA,FALSE,397208000,0.053624298,NA,0.014098407,2056340.7937283
"29215","Missouri","Texas",0.758916058274811,73.3168304692288,NA,FALSE,70406000,0.082379341,0.659034729,0.558191061,10077566.8851701
"01123","Alabama","Tallapoosa",10.6931987997837,97.7380351272938,NA,FALSE,28212000,0.053168863,NA,0.127605274,13495.1077857664
"25019","Massachusetts","Nantucket",27.9130617181045,3.68576505925424,1,TRUE,2992000,28.57620239,NA,NA,NA
"36019","New York","Clinton",8.17593742434872,29.1094108614633,NA,FALSE,325799000,0.367404431,18.79441071,18.36531067,8851927.875793
"13165","Georgia","Jenkins",1.56279826917963,47.5164748843344,NA,FALSE,23339000,0.582715631,NA,0.042846736,5568876.80689007
"13259","Georgia","Stewart",27.279879658856,96.3116416423538,NA,FALSE,14510000,NA,NA,NA,NA
"16065","Idaho","Madison",22.3790200926018,27.8224595648937,NA,FALSE,212410000,0.010357328,NA,2.710324287,748105.453696186
"13093","Georgia","Dooly",21.2012851429992,45.183651683386,NA,FALSE,162485000,0.009231621,NA,0.003077207,3581.99237174076
"13175","Georgia","Laurens",5.26832716625782,29.1075792458895,NA,FALSE,35281000,0.11337547,NA,0.085031606,147657.630254878
"29115","Missouri","Linn",35.330943425048,34.6107935644633,NA,FALSE,120218000,0.089004971,0.599743783,0.443361223,53066.0954621018
"29043","Missouri","Christian",3.68306634131834,18.5535252618165,NA,FALSE,36527000,0.678949833,15.60215759,0.605031908,1892438.12316276
"29141","Missouri","Morgan",19.3675946220257,86.7600234357242,NA,FALSE,408614000,0.052127436,NA,0.616474211,90249.1406497778
"29075","Missouri","Gentry",4.7095993955242,80.1546805411801,NA,FALSE,207526000,0.022647765,0.071798235,0.045295529,213362.586356012
"40119","Oklahoma","Payne",5.52719012794701,52.1283452756305,NA,FALSE,41327000,0.617030025,2.047087908,0.696880996,845300.343298912
"40081","Oklahoma","Lincoln",10.2552437095831,39.2842054745607,NA,FALSE,45073000,1.191400647,2.087724447,0.718833864,531596.450976055
"47015","Tennessee","Cannon",1.93741942232172,43.5069743161582,NA,FALSE,23252000,0.971959412,1.109581947,0.090314813,6022005.71104975
"47071","Tennessee","Hardin",25.55565774909,95.266513487451,NA,FALSE,21898000,1.835784078,NA,0.273997635,62214.4879761914
"13069","Georgia","Coffee",3.20192999700726,83.9998242941973,NA,FALSE,293110000,0.004094026,NA,NA,NA
"30037","Montana","Golden Valley",52.2986003344031,51.7780065616264,NA,FALSE,32844000,0.252709776,0.660699069,0.310559005,6839.18005281757
"56009","Wyoming","Converse",15.9815870664772,42.3437578828606,NA,FALSE,56781000,0.160264879,1.609693408,0.725594819,58607.1595697359
"04003","Arizona","Cochise",6.54762461237328,19.8353975693527,1,TRUE,340527000,1.580491424,NA,NA,NA
"05049","Arkansas","Fulton",22.9980277334716,100.285058431073,NA,FALSE,55674000,0.127528116,0.546035826,0.210151955,14587.2108706894
"40051","Oklahoma","Grady",28.3581454484448,36.7341415190027,NA,FALSE,199811000,0.800256252,1.507925034,0.687149346,300584.131340798
"48299","Texas","Llano",51.1632544656731,61.7214234797158,NA,FALSE,27274000,0.219989732,6.89301157,1.367602825,12083.3305521674
"48209","Texas","Hays",11.3776650004056,21.6813696375895,NA,FALSE,29240000,6.477427959,20.08891869,2.582079411,1623709.22294755
"31053","Nebraska","Dodge",13.1001377913866,39.4525054948247,NA,FALSE,459623000,0.032417871,NA,0.006962228,88878.83996899
"31173","Nebraska","Thurston",22.3219229345578,64.4462905932986,NA,FALSE,190222000,NA,NA,0.114602938,NA
"13211","Georgia","Morgan",1.35926621017166,30.6938942605919,NA,FALSE,145806000,0.205067009,0.360753328,0.11933665,16201585.2219189
"17141","Illinois","Ogle",1.99742340193255,67.6514579222894,NA,FALSE,476795000,0.092912048,NA,NA,NA
"12035","Florida","Flagler",11.2421738909492,24.0581470301049,NA,FALSE,58511000,0.010254482,NA,NA,NA
"13087","Georgia","Decatur",1.90923622607577,144.543852746268,NA,FALSE,220522000,0.048067767,NA,11.73805809,3031840.95522822
"17015","Illinois","Carroll",3.17553455640975,50.4973782652556,NA,FALSE,344259000,0.025852628,NA,NA,NA
"48191","Texas","Hall",80.213856537321,79.1310713128925,NA,FALSE,19092000,0.015713388,2.152734041,0.879949689,2729.5914372467
"48235","Texas","Irion",34.0847320476378,141.424959031458,NA,FALSE,9915000,0.020171458,NA,NA,NA
"48033","Texas","Borden",60.5974222534478,172.114504657888,NA,FALSE,27700000,NA,NA,NA,NA
"49041","Utah","Sevier",68.9865607779759,196.796488722798,NA,FALSE,83003000,0.031324171,NA,0.29396528,1176.33775021005
"49021","Utah","Iron",18.2318206216681,273.409791914144,NA,FALSE,248649000,0.0120652,NA,NA,NA
"50023","Vermont","Washington",2.06916574811044,5.06150052335205,2,TRUE,38537000,6.409424782,23.49170876,16.74235153,83386763.025569
"12133","Florida","Washington",25.2418734883339,188.681037799576,NA,FALSE,8508000,1.645510077,1.739539266,0.058768217,21986.8170721461
"31017","Nebraska","Brown",22.5917213205613,181.829992301462,NA,FALSE,327657000,0.001831183,NA,NA,NA
"31105","Nebraska","Kimball",18.3206729238086,81.5643723972104,NA,FALSE,49025000,NA,NA,NA,NA
"33013","New Hampshire","Merrimack",5.16171856567406,14.5105213851255,1,TRUE,66186000,5.816940308,16.40528297,9.947723389,17778484.5558524
"17025","Illinois","Clay",21.6759806062508,51.6701912591371,NA,FALSE,168925000,0.020127276,NA,0.004735829,7536.02786539395
"17087","Illinois","Johnson",19.0012389347148,5.65294229211563,1,TRUE,28947000,0.114001453,NA,2.387121201,NA
"17155","Illinois","Putnam",13.0532145305233,70.2568097415153,NA,FALSE,58649000,0.011935412,NA,NA,NA
"19145","Iowa","Page",11.6164741791506,54.3150882489951,NA,FALSE,224937000,0.007557672,NA,NA,NA
"19061","Iowa","Dubuque",5.57204194547146,65.8595685630274,NA,FALSE,606143000,0.038769729,0.091562554,0.051802956,764140.267414816
"20035","Kansas","Cowley",8.50818224661434,99.4890900634573,NA,FALSE,116270000,0.280381858,0.716435909,0.055904362,451000.312419218
"13223","Georgia","Paulding",1.4881866517813,22.4011426094981,NA,FALSE,6319000,59.20240402,76.94255066,0.680487394,168925385.539958
"13023","Georgia","Bleckley",3.63474078161472,17.5798584217877,NA,FALSE,13994000,0.00714592,NA,NA,NA
"46045","South Dakota","Edmunds",35.7117849452563,151.809044059242,NA,FALSE,381685000,0.004453935,NA,NA,NA
"46067","South Dakota","Hutchinson",15.9243074728903,55.7407853544766,NA,FALSE,288571000,0.071732782,NA,0.007970309,82370.1527849854
"46059","South Dakota","Hand",1.98005027944292,130.770513355372,NA,FALSE,345572000,NA,NA,NA,NA
"35006","New Mexico","Cibola",18.5810935221687,78.1093194323694,NA,FALSE,8682000,0.518313766,7.04906702,1.186362624,14721.9976822707
"35057","New Mexico","Torrance",35.491040947507,50.960267461178,NA,FALSE,45619000,0.289353132,2.119730711,0.920669019,26652.2265619968
"35028","New Mexico","Los Alamos",16.351176406839,23.011343220284,NA,FALSE,NA,NA,NA,NA,NA
"18079","Indiana","Jennings",14.2769848080085,37.7913951434841,NA,FALSE,96569000,0.252669066,NA,NA,NA
"18041","Indiana","Fayette",14.2142181406599,32.2957558483745,NA,FALSE,78720000,NA,NA,0.020325202,NA
"18137","Indiana","Ripley",2.64328806018257,18.1654538365518,NA,FALSE,133546000,0.335464925,NA,0.04642595,6430722.3808719
"18121","Indiana","Parke",1.40506233812807,40.0650170520027,NA,FALSE,135834000,0.521224439,2.580355406,1.601219177,35998121.6309828
"21075","Kentucky","Fulton",11.5911508393833,70.3752989202937,NA,FALSE,87814000,NA,NA,NA,NA
"27105","Minnesota","Nobles",8.21746893633911,47.9710067742939,NA,FALSE,761337000,0.009982439,NA,NA,NA
"28113","Mississippi","Pike",5.55259270676957,80.7952935228892,NA,FALSE,73245000,0.091473818,0.853300571,0.125605837,218721.061608475
"46081","South Dakota","Lawrence",3.3195255176142,40.4403314574938,NA,FALSE,20550000,2.549878359,2.86131382,0.209245741,4757944.02748616
"46015","South Dakota","Brule",38.5415292487174,118.462758294605,NA,FALSE,186907000,0.011235534,NA,NA,NA
"46107","South Dakota","Potter",50.7076438531239,172.865511931261,NA,FALSE,222813000,NA,NA,NA,NA
"36109","New York","Tompkins",1.75792044675085,2.54143910722848,2,TRUE,89827000,2.699633837,5.147672653,0.377392083,112517722.559203
"36023","New York","Cortland",6.17261556888168,22.5878202557408,NA,FALSE,108134000,0.344017595,NA,0.770340502,1139613.82816066
"36099","New York","Seneca",6.73543904593492,26.5165608358126,NA,FALSE,110379000,27.52335167,51.20901489,11.85732746,68827642.4355147
"18101","Indiana","Martin",18.9495505120533,54.6451791076334,NA,FALSE,109809000,0.017302772,NA,NA,NA
"18073","Indiana","Jasper",6.30876749613088,55.3187526381954,NA,FALSE,589674000,0.178234071,NA,0.011870966,2642954.60183333
"19153","Iowa","Polk",3.57241570229575,7.79898081932621,2,TRUE,161129000,0.676476598,0.951411605,0.070750766,9269207.57978282
"48309","Texas","McLennan",4.06478057738465,8.76115816870676,1,TRUE,210109000,2.479665279,3.068407297,0.423589647,33144430.8295344
"48251","Texas","Johnson",11.6224046366402,49.7013931407358,NA,FALSE,65996000,0.431844354,8.570216179,0.640947938,228109.552105807
"48451","Texas","Tom Green",3.97416320711713,144.287391887807,NA,FALSE,101976000,0.974739134,4.076449394,0.547187567,6296220.00070639
"48133","Texas","Eastland",45.837738232063,108.579635936541,NA,FALSE,36976000,0.186607525,NA,NA,NA
"48285","Texas","Lavaca",23.7739742830973,73.3550883058897,NA,FALSE,66195000,1.057481647,5.65752697,4.128710747,174639.664598011
"48113","Texas","Dallas",0.998430849738889,12.0064637679504,1,TRUE,32680000,0.235618114,0.69461447,0.35189718,7828276.42165549
"48013","Texas","Atascosa",30.168827653152,36.8082592271213,NA,FALSE,65106000,0.396276832,4.818296432,0.999907851,76396.3937236042
"38063","North Dakota","Nelson",7.69284267754262,97.8989606113384,NA,FALSE,179487000,0.007800008,NA,NA,NA
"38061","North Dakota","Mountrail",34.5918537531528,277.811602087563,NA,FALSE,250772000,0.009171678,NA,NA,NA
"38089","North Dakota","Stark",8.913805832951,194.914558885789,NA,FALSE,169984000,0.027061371,NA,NA,NA
"19049","Iowa","Dallas",5.19331063883588,18.8484270854218,NA,FALSE,331420000,0.286343604,0.298412889,0.01086235,3528795.71610436
"19021","Iowa","Buena Vista",6.77377135922465,76.8246464616303,NA,FALSE,869401000,0.005406021,0.00736139,0.001725326,102686.419951758
"19015","Iowa","Boone",15.446838107854,28.3395672706389,NA,FALSE,396037000,0.072972983,NA,0.117918275,179268.203707798
"19141","Iowa","O'Brien",7.75008803481763,65.8053546294337,NA,FALSE,650332000,0.012455177,NA,NA,NA
"19091","Iowa","Humboldt",3.87024915964413,77.4333080613,NA,FALSE,287801000,0.015635803,NA,NA,NA
"48101","Texas","Cottle",93.9516446035857,116.815330604084,NA,FALSE,25751000,NA,NA,NA,NA
"48183","Texas","Gregg",4.51544527432628,110.090803070089,NA,FALSE,2688000,2.418154716,NA,3.90625,319661.837481332
"48233","Texas","Hutchinson",51.8526913402298,51.2760993585883,NA,FALSE,62260000,0.003212335,NA,NA,NA
"48127","Texas","Dimmit",75.9026692385216,73.1703017599008,NA,FALSE,10612000,31.12514114,54.51375961,15.56728268,88187.7064669672
"48447","Texas","Throckmorton",58.6587373528103,138.675625888077,NA,FALSE,37973000,NA,NA,NA,NA
"48337","Texas","Montague",33.7478004274172,72.8871412902672,NA,FALSE,62059000,0.228814512,NA,0.736396015,21070.3129650665
"48159","Texas","Franklin",15.7328973047028,78.5024759302166,NA,FALSE,245380000,0.008558155,0.128779858,0.107588232,12767.903398096
