"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"13165","Georgia","Jenkins",1.5627982691786,47.5164748843344,NA,FALSE,1,0.582715631,NA,0.042846736,0.238608201161036
"13259","Georgia","Stewart",27.2798796588563,96.3116416423538,NA,FALSE,1,NA,NA,NA,NA
"16065","Idaho","Madison",22.3790200926021,27.8224595648937,NA,FALSE,1,0.010357328,NA,2.710324287,0.00352198791815915
"13093","Georgia","Dooly",21.2012851429991,45.183651683386,NA,FALSE,1,0.009231621,NA,0.003077207,2.20450649090119e-05
"13175","Georgia","Laurens",5.26832716625739,29.1075792458895,NA,FALSE,1,0.11337547,NA,0.085031606,0.00418518835222645
"29115","Missouri","Linn",35.3309434250481,34.6107935644633,NA,FALSE,1,0.089004971,0.599743783,0.443361223,0.000441415557255167
"29043","Missouri","Christian",3.68306634131723,18.5535252618165,NA,FALSE,1,0.678949833,15.60215759,0.605031908,0.0518092951286407
"29141","Missouri","Morgan",19.3675946220275,86.7600234357242,NA,FALSE,1,0.052127436,NA,0.616474211,0.000220866491725118
"29075","Missouri","Gentry",4.70959939552343,80.1546805411801,NA,FALSE,1,0.022647765,0.071798235,0.045295529,0.00102812460297062
"40119","Oklahoma","Payne",5.527190127946,52.1283452756305,NA,FALSE,1,0.617030025,2.047087908,0.696880996,0.0204539488300437
"40081","Oklahoma","Lincoln",10.2552437095832,39.2842054745607,NA,FALSE,1,1.191400647,2.087724447,0.718833864,0.0117941217796917
"47015","Tennessee","Cannon",1.93741942232113,43.5069743161582,NA,FALSE,1,0.971959412,1.109581947,0.090314813,0.258988719725332
"47071","Tennessee","Hardin",25.5556577490912,95.266513487451,NA,FALSE,1,1.835784078,NA,0.273997635,0.00284110366134741
"13069","Georgia","Coffee",3.20192999700932,83.9998242941973,NA,FALSE,1,0.004094026,NA,NA,NA
"30037","Montana","Golden Valley",52.2986003344032,51.7780065616264,NA,FALSE,1,0.252709776,0.660699069,0.310559005,0.000208232251029642
"56009","Wyoming","Converse",15.981587066477,42.3437578828606,NA,FALSE,1,0.160264879,1.609693408,0.725594819,0.00103216145488344
"04003","Arizona","Cochise",6.54762461237248,19.8353975693527,1,TRUE,1,1.580491424,NA,NA,NA
"05049","Arkansas","Fulton",22.9980277334717,100.285058431073,NA,FALSE,1,0.127528116,0.546035826,0.210151955,0.000262011187819975
"40051","Oklahoma","Grady",28.3581454484428,36.7341415190027,NA,FALSE,1,0.800256252,1.507925034,0.687149346,0.00150434226013996
"48299","Texas","Llano",51.1632544656728,61.7214234797158,NA,FALSE,1,0.219989732,6.89301157,1.367602825,0.000443034778623138
"48209","Texas","Hays",11.3776650004048,21.6813696375895,NA,FALSE,1,6.477427959,20.08891869,2.582079411,0.0555304111815239
"31053","Nebraska","Dodge",13.1001377913878,39.4525054948247,NA,FALSE,1,0.032417871,NA,0.006962228,0.000193373351570688
"31173","Nebraska","Thurston",22.3219229345573,64.4462905932986,NA,FALSE,1,NA,NA,0.114602938,NA
"13211","Georgia","Morgan",1.35926621017099,30.6938942605919,NA,FALSE,1,0.205067009,0.360753328,0.11933665,0.111117410956579
"17141","Illinois","Ogle",1.99742340193481,67.6514579222894,NA,FALSE,1,0.092912048,NA,NA,NA
"12035","Florida","Flagler",11.242173890949,24.0581470301049,NA,FALSE,1,0.010254482,NA,NA,NA
"13087","Georgia","Decatur",1.90923622607549,144.543852746268,NA,FALSE,1,0.048067767,NA,11.73805809,0.0137484738721265
"17015","Illinois","Carroll",3.17553455640812,50.4973782652556,NA,FALSE,1,0.025852628,NA,NA,NA
"48191","Texas","Hall",80.2138565373197,79.1310713128925,NA,FALSE,1,0.015713388,2.152734041,0.879949689,0.000142970429355055
"48235","Texas","Irion",34.0847320476388,141.424959031458,NA,FALSE,1,0.020171458,NA,NA,NA
"48033","Texas","Borden",60.597422253445,172.114504657888,NA,FALSE,1,NA,NA,NA,NA
"49041","Utah","Sevier",68.9865607779774,196.796488722798,NA,FALSE,1,0.031324171,NA,0.29396528,1.41722317290944e-05
"49021","Utah","Iron",18.2318206216674,273.409791914144,NA,FALSE,1,0.0120652,NA,NA,NA
"50023","Vermont","Washington",2.06916574811147,5.06150052335205,2,TRUE,1,6.409424782,23.49170876,16.74235153,2.16381044257497
"12133","Florida","Washington",25.2418734883336,188.681037799576,NA,FALSE,1,1.645510077,1.739539266,0.058768217,0.00258425212413571
"31017","Nebraska","Brown",22.5917213205613,181.829992301462,NA,FALSE,1,0.001831183,NA,NA,NA
"31105","Nebraska","Kimball",18.3206729238092,81.5643723972104,NA,FALSE,1,NA,NA,NA,NA
"33013","New Hampshire","Merrimack",5.16171856567334,14.5105213851255,1,TRUE,1,5.816940308,16.40528297,9.947723389,0.268613975098305
"17025","Illinois","Clay",21.6759806062506,51.6701912591371,NA,FALSE,1,0.020127276,NA,0.004735829,4.4611678942691e-05
"17087","Illinois","Johnson",19.0012389347149,5.65294229211563,1,TRUE,1,0.114001453,NA,2.387121201,NA
"17155","Illinois","Putnam",13.0532145305235,70.2568097415153,NA,FALSE,1,0.011935412,NA,NA,NA
"19145","Iowa","Page",11.6164741791508,54.3150882489951,NA,FALSE,1,0.007557672,NA,NA,NA
"19061","Iowa","Dubuque",5.57204194547116,65.8595685630274,NA,FALSE,1,0.038769729,0.091562554,0.051802956,0.00126066005450017
"20035","Kansas","Cowley",8.50818224661433,99.4890900634573,NA,FALSE,1,0.280381858,0.716435909,0.055904362,0.00387890524141411
"13223","Georgia","Paulding",1.48818665178138,22.4011426094981,NA,FALSE,1,59.20240402,76.94255066,0.680487394,26.7329301376704
"13023","Georgia","Bleckley",3.63474078161722,17.5798584217877,NA,FALSE,1,0.00714592,NA,NA,NA
"46045","South Dakota","Edmunds",35.7117849452554,151.809044059242,NA,FALSE,1,0.004453935,NA,NA,NA
"46067","South Dakota","Hutchinson",15.9243074728902,55.7407853544766,NA,FALSE,1,0.071732782,NA,0.007970309,0.000285441547435419
"46059","South Dakota","Hand",1.98005027944395,130.770513355372,NA,FALSE,1,NA,NA,NA,NA
"35006","New Mexico","Cibola",18.5810935221685,78.1093194323694,NA,FALSE,1,0.518313766,7.04906702,1.186362624,0.00169569196985384
"35057","New Mexico","Torrance",35.4910409475038,50.960267461178,NA,FALSE,1,0.289353132,2.119730711,0.920669019,0.000584235221333187
"35028","New Mexico","Los Alamos",16.3511764068392,23.011343220284,NA,FALSE,1,NA,NA,NA,NA
"18079","Indiana","Jennings",14.2769848080088,37.7913951434841,NA,FALSE,1,0.252669066,NA,NA,NA
"18041","Indiana","Fayette",14.2142181406597,32.2957558483745,NA,FALSE,1,NA,NA,0.020325202,NA
"18137","Indiana","Ripley",2.64328806018223,18.1654538365518,NA,FALSE,1,0.335464925,NA,0.04642595,0.0481536128440653
"18121","Indiana","Parke",1.40506233812713,40.0650170520027,NA,FALSE,1,0.521224439,2.580355406,1.601219177,0.265015545673622
"21075","Kentucky","Fulton",11.5911508393839,70.3752989202937,NA,FALSE,1,NA,NA,NA,NA
"27105","Minnesota","Nobles",8.21746893633931,47.9710067742939,NA,FALSE,1,0.009982439,NA,NA,NA
"28113","Mississippi","Pike",5.55259270676921,80.7952935228892,NA,FALSE,1,0.091473818,0.853300571,0.125605837,0.00298615689273675
"46081","South Dakota","Lawrence",3.31952551761423,40.4403314574938,NA,FALSE,1,2.549878359,2.86131382,0.209245741,0.231530122992023
"46015","South Dakota","Brule",38.5415292487171,118.462758294605,NA,FALSE,1,0.011235534,NA,NA,NA
"46107","South Dakota","Potter",50.7076438531241,172.865511931261,NA,FALSE,1,NA,NA,NA,NA
"36109","New York","Tompkins",1.75792044675114,2.54143910722848,2,TRUE,1,2.699633837,5.147672653,0.377392083,1.25260470191788
"36023","New York","Cortland",6.17261556888198,22.5878202557408,NA,FALSE,1,0.344017595,NA,0.770340502,0.0105389038430149
"36099","New York","Seneca",6.73543904593467,26.5165608358126,NA,FALSE,1,27.52335167,51.20901489,11.85732746,0.623557401639077
"18101","Indiana","Martin",18.9495505120531,54.6451791076334,NA,FALSE,1,0.017302772,NA,NA,NA
"18073","Indiana","Jasper",6.30876749613045,55.3187526381954,NA,FALSE,1,0.178234071,NA,0.011870966,0.00448206059930349
"19153","Iowa","Polk",3.57241570229551,7.79898081932621,2,TRUE,1,0.676476598,0.951411605,0.070750766,0.0575266251251108
"48309","Texas","McLennan",4.06478057738466,8.76115816870676,1,TRUE,1,2.479665279,3.068407297,0.423589647,0.157748743887859
"48251","Texas","Johnson",11.6224046366378,49.7013931407358,NA,FALSE,1,0.431844354,8.570216179,0.640947938,0.00345641481462353
"48451","Texas","Tom Green",3.97416320711648,144.287391887807,NA,FALSE,1,0.974739134,4.076449394,0.547187567,0.0617421746362718
"48133","Texas","Eastland",45.837738232063,108.579635936541,NA,FALSE,1,0.186607525,NA,NA,NA
"48285","Texas","Lavaca",23.7739742830943,73.3550883058897,NA,FALSE,1,1.057481647,5.65752697,4.128710747,0.0026382606631625
"48113","Texas","Dallas",0.998430849739972,12.0064637679504,1,TRUE,1,0.235618114,0.69461447,0.35189718,0.239543342155408
"48013","Texas","Atascosa",30.1688276531518,36.8082592271213,NA,FALSE,1,0.396276832,4.818296432,0.999907851,0.00117341556421228
"38063","North Dakota","Nelson",7.69284267754236,97.8989606113384,NA,FALSE,1,0.007800008,NA,NA,NA
"38061","North Dakota","Mountrail",34.5918537531518,277.811602087563,NA,FALSE,1,0.009171678,NA,NA,NA
"38089","North Dakota","Stark",8.91380583295228,194.914558885789,NA,FALSE,1,0.027061371,NA,NA,NA
"19049","Iowa","Dallas",5.19331063883743,18.8484270854218,NA,FALSE,1,0.286343604,0.298412889,0.01086235,0.0106475038202349
"19021","Iowa","Buena Vista",6.77377135922658,76.8246464616303,NA,FALSE,1,0.005406021,0.00736139,0.001725326,0.000118111688336797
"19015","Iowa","Boone",15.446838107854,28.3395672706389,NA,FALSE,1,0.072972983,NA,0.117918275,0.000452655190570068
"19141","Iowa","O'Brien",7.75008803481845,65.8053546294337,NA,FALSE,1,0.012455177,NA,NA,NA
"19091","Iowa","Humboldt",3.87024915964442,77.4333080613,NA,FALSE,1,0.015635803,NA,NA,NA
"48101","Texas","Cottle",93.9516446035849,116.815330604084,NA,FALSE,1,NA,NA,NA,NA
"48183","Texas","Gregg",4.51544527432654,110.090803070089,NA,FALSE,1,2.418154716,NA,3.90625,0.118921814539172
"48233","Texas","Hutchinson",51.8526913402316,51.2760993585883,NA,FALSE,1,0.003212335,NA,NA,NA
"48127","Texas","Dimmit",75.9026692385203,73.1703017599008,NA,FALSE,1,31.12514114,54.51375961,15.56728268,0.00831018719063033
"48447","Texas","Throckmorton",58.6587373528085,138.675625888077,NA,FALSE,1,NA,NA,NA,NA
"48337","Texas","Montague",33.7478004274186,72.8871412902672,NA,FALSE,1,0.228814512,NA,0.736396015,0.000339520665255088
"48159","Texas","Franklin",15.7328973047015,78.5024759302166,NA,FALSE,1,0.008558155,0.128779858,0.107588232,5.20331868860437e-05
"48445","Texas","Terry",34.6639167119704,143.913351041043,NA,FALSE,1,0.017962279,NA,0.787346601,5.29645639847249e-05
"38083","North Dakota","Sheridan",37.8826986740347,175.438585367742,NA,FALSE,1,NA,NA,NA,NA
"39091","Ohio","Logan",20.1004610709633,45.886666002867,NA,FALSE,1,0.263374746,0.334147215,0.013143461,0.000658113831611145
"39063","Ohio","Hancock",26.7178474626648,56.3042196020598,NA,FALSE,1,0.776099443,NA,0.04334598,0.00110088560512001
"39121","Ohio","Noble",21.45540478498,44.2436022753657,NA,FALSE,1,1.424050689,NA,1.589157939,0.00390534543631513
"20051","Kansas","Ellis",1.75152481430717,181.118061075728,NA,FALSE,1,0.036363248,NA,NA,NA
"20143","Kansas","Ottawa",3.04622205987427,115.118941967764,NA,FALSE,1,NA,NA,0.002280588,NA
"20169","Kansas","Saline",4.64813754575185,137.624261325391,NA,FALSE,1,0.047185324,NA,NA,NA
"20155","Kansas","Reno",6.37524288987517,171.625754833741,NA,FALSE,1,0.289459527,0.37985301,0.054586656,0.00712372869043911
"20105","Kansas","Lincoln",26.2167902491041,135.031726048029,NA,FALSE,1,1.010624886,NA,NA,NA
"30011","Montana","Carter",71.7639082601766,124.770101636452,NA,FALSE,1,0.00550002,1.867256999,1.511130691,9.81370451962036e-05
"30079","Montana","Prairie",35.5437527393599,170.941416261692,NA,FALSE,1,0.086899847,NA,NA,NA
"31037","Nebraska","Colfax",21.6176213067053,60.3066247315819,NA,FALSE,1,0.008576568,NA,NA,NA
"31041","Nebraska","Custer",4.51728846085331,163.305004652087,NA,FALSE,1,0.04235924,NA,0.007244335,0.0020761051182265
"48461","Texas","Upton",43.3552611702921,171.842086681094,NA,FALSE,1,NA,NA,NA,NA
"48163","Texas","Frio",27.2836357530495,53.438802369836,NA,FALSE,1,0.12988019,7.623013973,6.237227917,0.00235860557402483
"48179","Texas","Gray",59.0601829058076,57.8454893943826,NA,FALSE,1,0.009341027,NA,NA,NA
"48425","Texas","Somervell",1.32712690139574,53.0715769241335,NA,FALSE,1,0.577557743,5.844334602,0.536303639,0.328112371931907
"48211","Texas","Hemphill",63.70902970194,96.9383786926652,NA,FALSE,1,NA,NA,0.008189617,NA
"48107","Texas","Crosby",31.2788882731189,114.104230413599,NA,FALSE,1,0.012865282,NA,NA,NA
"48433","Texas","Stonewall",58.9274435801893,166.203586485709,NA,FALSE,1,0.560127258,18.10386467,14.66012001,0.000692015720722894
"27121","Minnesota","Pope",4.54016005703881,37.4861971879272,NA,FALSE,1,0.018789697,NA,0.015113453,0.00092229886757498
"39023","Ohio","Clark",14.0271569854222,23.6360223981068,NA,FALSE,1,0.351061881,0.648468018,0.164033279,0.0020778217327714
"39059","Ohio","Guernsey",17.4402498432978,40.8293333399034,NA,FALSE,1,0.564567208,2.605271101,0.663710713,0.0022542764946532
"39005","Ohio","Ashland",20.1256667514331,17.4574209367975,NA,FALSE,1,0.579716027,2.924884796,1.731560111,0.00711293584552827
"39159","Ohio","Union",9.69267494615385,26.195933513401,NA,FALSE,1,0.376075029,1.452148438,1.030076265,0.00550408718184961
"20031","Kansas","Coffey",1.83320051239676,72.6698956015476,NA,FALSE,1,0.014006747,0.045521926,0.01050506,0.00416988976698106
"20171","Kansas","Scott",24.2429222442652,210.314155969025,NA,FALSE,1,0.000284609,NA,NA,NA
"20087","Kansas","Jefferson",10.7515389810459,39.6550104298461,NA,FALSE,1,1.088905692,1.248733044,0.144234523,0.00951168064335828
"20179","Kansas","Sheridan",22.443885536413,214.08980500949,NA,FALSE,1,0.004782232,NA,NA,NA
"20071","Kansas","Greeley",2.97087448368925,162.555128932607,NA,FALSE,1,NA,NA,NA,NA
"31181","Nebraska","Webster",32.6156313518231,97.251240495383,NA,FALSE,1,0.008797417,NA,NA,NA
"31019","Nebraska","Buffalo",9.21965865740886,122.238611455943,NA,FALSE,1,0.128450319,NA,NA,NA
"31013","Nebraska","Box Butte",37.9878603065151,86.1115574268995,NA,FALSE,1,0.001254611,NA,NA,NA
"27159","Minnesota","Wadena",12.4091830880411,50.6656083989091,NA,FALSE,1,0.038811423,0.159978792,0.120220751,0.000298875254195797
"28099","Mississippi","Neshoba",8.08934951750167,68.5110661437437,NA,FALSE,1,0.027251774,NA,0.029587641,0.000422758121322239
"28065","Mississippi","Jefferson Davis",21.9867906749507,56.4996104718504,NA,FALSE,1,0.048498284,NA,0.127019316,0.00014011395427238
"28115","Mississippi","Pontotoc",2.63021051878744,68.2382274442277,NA,FALSE,1,0.329173356,NA,0.105907947,0.047604849728112
"40049","Oklahoma","Garvin",26.6562597163662,54.2568478524043,NA,FALSE,1,0.20977746,4.81393671,4.38343668,0.00178426738702518
"40131","Oklahoma","Rogers",4.28087233132384,64.0041690238104,NA,FALSE,1,0.557569206,1.370173335,0.683259785,0.030592044823815
"20187","Kansas","Stanton",58.0404248795199,164.106493565747,NA,FALSE,1,NA,NA,NA,NA
"21173","Kentucky","Montgomery",2.10582237031152,55.8818287818938,NA,FALSE,1,0.178366676,NA,0.687985718,0.0404429221255227
"21057","Kentucky","Cumberland",1.33540983536758,81.0986254160265,NA,FALSE,1,0.336322874,NA,0.186846033,0.188622145352135
"31003","Nebraska","Antelope",3.76314946959555,121.117654570765,NA,FALSE,1,0.004140578,NA,NA,NA
"32027","Nevada","Pershing",70.1653910919573,70.1825979682852,NA,FALSE,1,0.042700503,NA,0.047275554,1.827128806302e-05
"35049","New Mexico","Santa Fe",26.3277111195754,10.6422322813477,1,TRUE,1,1.887608886,6.057655811,3.174860716,0.0395425348005962
"28135","Mississippi","Tallahatchie",23.6490538479374,61.4099731058776,NA,FALSE,1,0.020557098,NA,NA,NA
"29039","Missouri","Cedar",27.4208623287982,46.230851457903,NA,FALSE,1,0.240617484,NA,NA,NA
"29001","Missouri","Adair",22.5210093742412,13.5871141700215,NA,FALSE,1,0.098334655,0.285487711,0.118953213,0.000838228899597392
"29169","Missouri","Pulaski",25.2784901031266,72.9087735439232,NA,FALSE,1,0.092940561,1.676970959,1.36178124,0.000401627916484832
"41071","Oregon","Yamhill",5.13317027259112,22.0668369188753,NA,FALSE,1,5.221613407,15.09302711,9.660809517,0.218007550344137
"41049","Oregon","Morrow",32.258415996519,42.5807059591471,NA,FALSE,1,0.030252226,3.993986607,3.809355497,0.00213007048079333
"22121","Louisiana","West Baton Rouge",7.60202607551407,45.752034294267,NA,FALSE,1,0.162079856,NA,0.003274341,0.00280616038104339
"22049","Louisiana","Jackson",16.4077120815107,122.768866725328,NA,FALSE,1,NA,NA,NA,NA
"26075","Michigan","Jackson",0.835151650120533,30.7596947041629,NA,FALSE,1,1.478894353,2.448886871,0.722834945,2.12110864120419
"36039","New York","Greene",5.88965289856634,14.5551305814093,1,TRUE,1,7.276357651,8.981629372,1.681309938,0.217815137936005
"36057","New York","Montgomery",6.68070050963119,16.7151434997669,NA,FALSE,1,1.010877848,2.251680851,1.167068362,0.0268264058094442
"29079","Missouri","Grundy",25.9321139042874,57.4415889781626,NA,FALSE,1,0.07982149,0.18050541,0.089799173,0.000145913856789699
"29211","Missouri","Sullivan",19.2575145150323,35.7902046607375,NA,FALSE,1,NA,NA,0.014706924,NA
"29131","Missouri","Miller",19.2058517373754,79.291031582832,NA,FALSE,1,0.088709474,NA,0.097066157,0.000255932251667229
"29015","Missouri","Benton",25.9808461022802,74.8015967518792,NA,FALSE,1,0.188598081,0.980048299,0.776891768,0.000418250487485888
"42011","Pennsylvania","Berks",2.60514393803761,32.4280127755448,NA,FALSE,1,1.077629805,4.94201231,3.750174761,0.162350026090879
"42087","Pennsylvania","Mifflin",14.7681141039878,14.8708767722065,NA,FALSE,1,0.919430256,1.356693268,0.388678282,0.00597327862361539
"26095","Michigan","Luce",45.0170155897591,84.3054186698345,NA,FALSE,1,NA,NA,NA,NA
"26039","Michigan","Crawford",6.96948089352903,35.4432609203455,NA,FALSE,1,NA,NA,NA,NA
"27037","Minnesota","Dakota",4.41419710095626,19.9693569358476,NA,FALSE,1,0.437473625,1.156454325,0.682798743,0.0241638984045412
"37197","North Carolina","Yadkin",5.29586321181942,19.2751186547127,NA,FALSE,1,0.412508816,NA,0.020838562,0.0147642948994285
"37063","North Carolina","Durham",2.82978917092255,2.43168157910988,5,TRUE,1,3.047091484,6.335448265,0.178715035,0.93663603246113
"40083","Oklahoma","Logan",3.10066653380228,31.6578913537183,NA,FALSE,1,0.625210524,1.035702229,0.29260695,0.0653223178741233
"40097","Oklahoma","Mayes",10.2286472861913,52.8068850403553,NA,FALSE,1,0.944776475,1.166995645,0.0703924,0.00905534539426913
"42075","Pennsylvania","Lebanon",2.64277271694965,20.1682903568579,NA,FALSE,1,0.316164374,1.729321003,1.24775517,0.0483357547891118
"51197","Virginia","Wythe",2.20428455625099,50.5699562386204,NA,FALSE,1,0.590993702,1.780424237,0.619278014,0.12187407186331
"51045","Virginia","Craig",8.87113836348638,20.0052471046876,NA,FALSE,1,1.074660659,1.555429816,0.282805443,0.0143623011862606
"51660","Virginia","Harrisonburg",0.66726549390766,29.8492832459503,NA,FALSE,1,NA,NA,NA,NA
"27123","Minnesota","Ramsey",0.864296951191628,4.07819343662152,2,TRUE,1,3.044360638,NA,2.087561607,NA
"27035","Minnesota","Crow Wing",5.68903900872666,37.4059290095956,NA,FALSE,1,1.134287477,12.45051765,11.30861759,0.0431287354026321
"27005","Minnesota","Becker",12.1984631070374,48.1570766195083,NA,FALSE,1,0.044455778,NA,0.003922569,0.000300448340838348
"37191","North Carolina","Wayne",3.92594250945378,27.8700734558206,NA,FALSE,1,0.021171046,NA,2.268809557,0.00429451602239717
"37061","North Carolina","Duplin",14.3732453661885,26.8755751106269,NA,FALSE,1,0.013573261,0.034781482,0.01706638,8.93293255132043e-05
"42119","Pennsylvania","Union",7.99673624884114,35.1022424363217,NA,FALSE,1,0.324158013,1.415215254,0.704173744,0.00564059611694162
"42081","Pennsylvania","Lycoming",7.59636948786874,40.6554295226353,NA,FALSE,1,2.447515488,4.454568863,1.163969874,0.0431186100138728
"51640","Virginia","Galax",0.467830453533058,32.1725853961956,NA,FALSE,1,NA,NA,NA,NA
"53013","Washington","Columbia",19.3621650061129,28.5890767115958,NA,FALSE,1,0.053756639,NA,1.108862519,0.00150007185249924
"55087","Wisconsin","Outagamie",4.253152627669,20.8326810136307,NA,FALSE,1,0.29037571,NA,0.021732356,0.01610241444358
