"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"29131","Missouri","Miller",19.205851737375,79.2910315828312,NA,FALSE,155564000,0.088709474,NA,0.911290526,59960.5977832667
"29015","Missouri","Benton",25.9808461022805,74.801596751881,NA,FALSE,151115000,0.188598081,0.980048299,0.811401919,64135.9584388229
"42011","Pennsylvania","Berks",2.60514393804236,32.4280127755454,NA,FALSE,701354000,1.077629805,4.94201231,0,111311866.365462
"42087","Pennsylvania","Mifflin",14.7681141039869,14.8708767722071,NA,FALSE,135845000,0.919430256,1.356693268,0.080569744,622173.320815919
"26095","Michigan","Luce",45.0170155897596,84.3054186698334,NA,FALSE,NA,NA,NA,NA,NA
"26039","Michigan","Crawford",6.96948089352877,35.443260920345,NA,FALSE,NA,NA,NA,NA,NA
"27037","Minnesota","Dakota",4.41419710096072,19.9693569358453,NA,FALSE,364822000,0.437473625,1.156454325,0.562526375,8705489.81588574
"37197","North Carolina","Yadkin",5.29586321181916,19.275118654715,NA,FALSE,211147000,0.412508816,NA,0.587491184,3439475.00282731
"37063","North Carolina","Durham",2.82978917092164,2.43168157911039,5,TRUE,11191000,3.047091484,6.335448265,0,384102.337859931
"40083","Oklahoma","Logan",3.10066653380013,31.6578913537199,NA,FALSE,47504000,0.625210524,1.035702229,0.374789476,3106966.73122878
"40097","Oklahoma","Mayes",10.2286472861921,52.8068850403545,NA,FALSE,144902000,0.944776475,1.166995645,0.055223525,1311349.43976908
"42075","Pennsylvania","Lebanon",2.64277271695096,20.1682903568582,NA,FALSE,662630000,0.316164374,1.729321003,0.683835626,31110071.2147869
"51197","Virginia","Wythe",2.20428455625085,50.5699562386188,NA,FALSE,67175000,0.590993702,1.780424237,0.409006298,8181367.4170634
"51045","Virginia","Craig",8.87113836348766,20.0052471046884,NA,FALSE,7072000,1.074660659,1.555429816,0,95253.5081718023
"51660","Virginia","Harrisonburg",0.667265493907367,29.8492832459512,NA,FALSE,NA,NA,NA,NA,NA
"27123","Minnesota","Ramsey",0.864296951193266,4.078193436621,2,TRUE,3449000,3.044360638,NA,0,13632100.786853
"27035","Minnesota","Crow Wing",5.68903900872603,37.4059290095992,NA,FALSE,26272000,1.134287477,12.45051765,0,918221.615246188
"27005","Minnesota","Becker",12.1984631070372,48.1570766195069,NA,FALSE,305922000,0.044455778,NA,0.955544222,217445.857545153
"37191","North Carolina","Wayne",3.92594250945298,27.87007345582,NA,FALSE,798260000,0.021171046,NA,0.978828954,2102421.84700689
"37061","North Carolina","Duplin",14.3732453661955,26.8755751106295,NA,FALSE,2003940000,0.013573261,0.034781482,0.986426739,2868404.64119851
"42119","Pennsylvania","Union",7.99673624884011,35.1022424363214,NA,FALSE,218412000,0.324158013,1.415215254,0.675841987,1226951.83777934
"42081","Pennsylvania","Lycoming",7.59636948786882,40.6554295226367,NA,FALSE,66067000,2.447515488,4.454568863,0,2744332.93378395
"51640","Virginia","Galax",0.467830453533459,32.1725853961944,NA,FALSE,NA,NA,NA,NA,NA
"53013","Washington","Columbia",19.3621650061128,28.589076711595,NA,FALSE,94872000,0.053756639,NA,0.946243361,123438.836979504
"55087","Wisconsin","Outagamie",4.25315262767129,20.8326810136309,NA,FALSE,381919000,0.29037571,NA,0.70962429,6755160.50439629
"27003","Minnesota","Anoka",2.8098449981326,9.21225741444826,1,TRUE,72811000,1.806045771,NA,0,15964076.7966091
"27095","Minnesota","Mille Lacs",9.38973211182233,35.7829540778452,NA,FALSE,65669000,1.856279254,2.166928053,0,1338686.34337003
"27029","Minnesota","Clearwater",3.47324389070507,81.7799973359006,NA,FALSE,46418000,1.187039495,NA,0,4566227.89019809
"37003","North Carolina","Alexander",14.4112277389303,35.2057945599687,NA,FALSE,306526000,0.197699383,NA,0.802300617,490205.928369722
"38031","North Dakota","Foster",52.7332207177962,107.321535203436,NA,FALSE,159787000,0.057576649,NA,0.942423351,16382.5672851762
"38045","North Dakota","LaMoure",22.5357216927528,88.7101565196049,NA,FALSE,298635000,0.014733705,NA,0.985266295,46053.1526435281
"38069","North Dakota","Pierce",23.641810360671,177.336667110728,NA,FALSE,140312000,NA,NA,NA,NA
"42079","Pennsylvania","Luzerne",1.59346135014659,58.5507687273761,NA,FALSE,30268000,10.64490509,12.93445206,0,126809242.100532
"13307","Georgia","Webster",18.463703153622,82.9431240947164,NA,FALSE,33841000,NA,NA,NA,NA
"46037","South Dakota","Day",41.4475156746608,79.4173165480691,NA,FALSE,194223000,0.012356929,NA,0.987643071,31810.8275850133
"55077","Wisconsin","Marquette",13.8682418129968,38.2748232138322,NA,FALSE,95142000,0.14084211,NA,0.85915789,125470.626098363
"55103","Wisconsin","Richland",3.5652927111333,11.7579055704087,1,TRUE,182992000,0.298920184,10.01245975,0.701079816,5231235.98119053
"56017","Wyoming","Hot Springs",12.5163223649954,121.891767299931,NA,FALSE,12346000,NA,NA,NA,NA
"28025","Mississippi","Clay",39.1681127695445,106.38211521891,NA,FALSE,49816000,NA,NA,NA,NA
"28139","Mississippi","Tippah",19.0996202414787,61.3605370209443,NA,FALSE,16303000,NA,NA,NA,NA
"28119","Mississippi","Quitman",16.1369969629661,43.0295041595309,NA,FALSE,84764000,0.076683499,NA,0.923316501,67231.0605312666
"39073","Ohio","Hocking",24.1611200697492,22.8233609720094,NA,FALSE,8357000,6.665071011,7.299270153,0,4530.0565066165
"39175","Ohio","Wyandot",17.7018786078392,58.7772708949123,NA,FALSE,261152000,0.054374464,0.082710452,0.945625536,116797.306788511
"39151","Ohio","Stark",5.09005587906283,29.9381633427164,NA,FALSE,124637000,2.389338732,3.413913965,0,11301023.79589
"46125","South Dakota","Turner",14.7022500143111,30.4774759292962,NA,FALSE,366165000,0.049431268,NA,0.950568732,458451.867441175
"46033","South Dakota","Custer",30.4668548290397,17.5766348601829,NA,FALSE,30693000,1.270648003,NA,0,15126.6026044688
"46017","South Dakota","Buffalo",24.2284900514957,128.137129847752,NA,FALSE,54566000,NA,NA,NA,NA
"17193","Illinois","White",13.4389338245368,33.8708920685612,NA,FALSE,195524000,0.026083754,NA,0.973916246,194223.265497491
"18043","Indiana","Floyd",0.610794256376404,5.9039461237278,NA,FALSE,6921000,0.303424358,NA,0.696575642,5767285.67598148
"18007","Indiana","Benton",22.9503398453857,43.4999948360747,NA,FALSE,298356000,0.039550066,NA,0.960449934,173839.560256793
"28123","Mississippi","Scott",21.9320198829964,37.916705957854,NA,FALSE,340085000,0.031168679,NA,0.968831321,251215.606882013
"28101","Mississippi","Newton",6.1647758522345,62.0887589144044,NA,FALSE,176640000,0.15228714,1.484375,0.84771286,746654.568472072
"29121","Missouri","Macon",9.10466969997739,13.802732614191,2,TRUE,157078000,0.083398059,0.241918027,0.916601941,913760.050387388
"29067","Missouri","Douglas",27.3534320103001,48.337120024496,NA,FALSE,40460000,0.130993575,2.053880453,0.869006425,22131.8664994659
"39141","Ohio","Ross",40.9152076676091,45.2846716478474,NA,FALSE,145442000,0.921329439,2.006298065,0.078670561,85624.7509211804
"39077","Ohio","Huron",30.0511268411665,22.1885724875533,NA,FALSE,295437000,0.08800523,NA,0.91199477,576056.724809613
"39047","Ohio","Fayette",35.569060262592,39.223503046989,NA,FALSE,192647000,0.223725259,NA,0.776274741,131271.071870543
"46063","South Dakota","Harding",75.7442571095542,110.062538553293,NA,FALSE,89230000,NA,NA,NA,NA
"47075","Tennessee","Haywood",17.8632572564893,52.2119506413526,NA,FALSE,153156000,0.038522813,NA,0.961477187,72507.0716426529
"18039","Indiana","Elkhart",1.40935976124065,49.6137643337939,NA,FALSE,497787000,0.265173644,1.245713472,0.734826356,66603985.7356487
"18033","Indiana","DeKalb",14.3817257465079,23.7280160816707,NA,FALSE,166606000,0.331320614,0.366133273,0.668679386,464753.277536953
"13063","Georgia","Clayton",1.03461141239262,8.05591358804688,NA,FALSE,228000,57.89473724,NA,0,12131715.6304647
"13171","Georgia","Lamar",1.8847053882405,41.6791911673205,NA,FALSE,63499000,0.061418291,NA,0.938581709,1132246.02375637
"27041","Minnesota","Douglas",4.7060292876443,38.039007701657,NA,FALSE,168616000,0.715827703,NA,0.284172297,5483134.01213873
"28031","Mississippi","Covington",25.0306617695049,60.5348913480585,NA,FALSE,266004000,0.00902242,NA,0.99097758,75765.6331392958
"29071","Missouri","Franklin",4.2695302531056,31.0305644692189,NA,FALSE,99746000,0.984500647,3.100876331,0.015499353,5388659.26359491
"17001","Illinois","Adams",7.08010626595803,47.6393797180516,NA,FALSE,409153000,0.289378315,0.366611034,0.710621685,2490070.6475559
"51690","Virginia","Martinsville",0.887868231216247,38.8020079576338,NA,FALSE,NA,NA,NA,NA,NA
"56019","Wyoming","Johnson",22.2313666512272,83.3313906327246,NA,FALSE,54788000,0.098561727,4.522888184,0.901438273,18038.2094733382
"21191","Kentucky","Pendleton",2.22061166436054,27.8946956247888,NA,FALSE,10355000,0.830516636,NA,0.169483364,1746282.46100705
"26107","Michigan","Mecosta",8.28208322462901,32.0557431862225,NA,FALSE,269341000,0.173757434,2.103281736,0.826242566,898856.367053346
"29185","Missouri","St. Clair",22.9453161328738,62.4061020209591,NA,FALSE,59965000,0.185107976,NA,0.814892024,33630.2324044267
"30097","Montana","Sweet Grass",31.5324899546679,55.7995190171577,NA,FALSE,37240000,0.480665952,6.635338306,0.519334048,24214.1392412195
"35041","New Mexico","Roosevelt",52.2906668516666,124.039371356308,NA,FALSE,372458000,NA,NA,NA,NA
"29073","Missouri","Gasconade",18.9552218323982,32.7444474447223,NA,FALSE,31841000,15.77525806,NA,0,959214.776074818
"30095","Montana","Stillwater",10.7699693192607,40.5325262764538,NA,FALSE,60566000,0.655483246,2.171185255,0.344516754,354965.087160807
"31113","Nebraska","Logan",44.8248756439889,199.688951558608,NA,FALSE,33477000,0,NA,1,839.534327794122
"35003","New Mexico","Catron",78.7119667746391,79.4211002332973,NA,FALSE,17158000,0.437113881,8.089520454,0.562886119,2741.68341040441
"50005","Vermont","Caledonia",4.09970008342272,13.924511882239,2,TRUE,53163000,16.55474663,28.69100761,0,48098465.4248467
"18087","Indiana","LaGrange",5.42196013791664,42.2243366282997,NA,FALSE,494017000,0.200195536,2.662661314,0.799804464,3585829.6801051
"39071","Ohio","Highland",25.5243641172651,46.5535206735637,NA,FALSE,194536000,0.804478347,NA,0.195521653,257767.920555956
"40055","Oklahoma","Greer",27.0098346468256,119.418048984611,NA,FALSE,24786000,NA,NA,NA,NA
"19033","Iowa","Cerro Gordo",4.9689858571562,73.851331818121,NA,FALSE,409098000,0.028110623,NA,0.971889377,538660.126168948
"05083","Arkansas","Logan",5.41609168893135,71.0380887152298,NA,FALSE,309148000,0.049814329,0.13521032,0.950185671,583196.495098407
"18169","Indiana","Wabash",19.8562171755419,36.8868679174087,NA,FALSE,394401000,0.086713776,NA,0.913286224,351471.626892869
"27085","Minnesota","McLeod",6.53489628099164,43.1907541542982,NA,FALSE,286425000,0.546390831,NA,0.453609169,3734335.73296676
"12067","Florida","Lafayette",24.4279591694288,92.0614853093156,NA,FALSE,153327000,0.014348418,3.964076757,0.985651582,21518.2163157193
"48463","Texas","Uvalde",54.175353863735,39.5373428112946,NA,FALSE,90644000,0.030890075,8.804774284,0.969109925,57148.9450729495
"38039","North Dakota","Griggs",39.1899339040966,79.7194025471334,NA,FALSE,123206000,0.009739785,NA,0.990260215,19979.1989885706
"01083","Alabama","Limestone",0.744360274195404,22.52656289646,NA,FALSE,172022000,0.099405892,0.349373907,0.900594108,31167700.9866935
"16011","Idaho","Bingham",21.6849116433108,26.1638642511175,NA,FALSE,575692000,0.051068973,NA,0.948931027,860555.274308757
"48415","Texas","Scurry",71.8082711923488,178.0638525081,NA,FALSE,30605000,0.022872079,NA,0.977127921,1078.92788062421
"28159","Mississippi","Winston",3.59264387392215,84.8903015097529,NA,FALSE,88942000,0.039351486,NA,0.960648514,283025.247215998
"30025","Montana","Fallon",54.8748305660732,172.337879807547,NA,FALSE,49429000,NA,NA,NA,NA
"40153","Oklahoma","Woodward",7.23300782884151,117.003824940839,NA,FALSE,74061000,0.291651487,0.773686528,0.708348513,416704.538986022
"26149","Michigan","St. Joseph",5.13039832947538,25.606681738828,NA,FALSE,340210000,0.190764531,1.02201581,0.809235469,2885583.56101687
"18151","Indiana","Steuben",0.848694220597754,25.4473490159657,NA,FALSE,82622000,0.078671537,NA,0.921328463,9141795.0775605
"01113","Alabama","Russell",15.3742668945693,105.338458105191,NA,FALSE,29336000,0.037496593,0.426097631,0.962503407,7198.41587621785
"02185","Alaska","North Slope",NA,318.991529793588,NA,FALSE,NA,NA,NA,NA,NA
"21093","Kentucky","Hardin",2.98612440310731,40.2063567111815,NA,FALSE,81020000,0.334485322,0.851641595,0.665514678,3072514.58022978
"26053","Michigan","Gogebic",23.1137063059848,56.1584550111141,NA,FALSE,1939000,1.340897322,NA,0,4657.10498419904
"40141","Oklahoma","Tillman",33.1441842427011,108.93179601987,NA,FALSE,108605000,0.067216061,0.175866678,0.932783939,15182.5221654314
"47013","Tennessee","Campbell",21.4320373181878,71.1900672311737,NA,FALSE,3715000,1.022880197,NA,0,8256.10725101326
"51171","Virginia","Shenandoah",3.57790826383508,45.237544870614,NA,FALSE,224741000,1.24498868,1.641445041,0,21830032.6048797
"55037","Wisconsin","Florence",16.1932427512626,19.1181014379761,NA,FALSE,NA,NA,NA,NA,NA
"12093","Florida","Okeechobee",30.2354265616356,114.976947222027,NA,FALSE,302350000,0.00264594,NA,0.99735406,23685.7567367785
"22073","Louisiana","Ouachita",2.30571883960586,97.7971506520162,NA,FALSE,56448000,0.409226179,0.458829373,0.590773821,4348581.67539183
"30043","Montana","Jefferson",6.39679578996287,83.6293665962817,NA,FALSE,26840000,0.204918027,NA,0.795081973,137463.138049376
"37027","North Carolina","Caldwell",2.78734924464717,20.2167146875493,NA,FALSE,56705000,1.061634779,1.246803641,0,7739878.87548435
"48213","Texas","Henderson",0.38216417128088,73.560611264333,NA,FALSE,44194000,1.979906797,3.602298975,0,599104138.066774
"53025","Washington","Grant",9.33538137774403,43.1303266777703,NA,FALSE,2605417000,0.292544335,6.69013834,0.707455665,9736762.98924891
"13151","Georgia","Henry",7.98388334335982,16.8490527462751,NA,FALSE,3636000,7.508250713,24.28492928,0,344930.333347804
"48189","Texas","Hale",34.1556708388186,78.6622069002489,NA,FALSE,481675000,0.008927181,0.208854511,0.991072819,80834.3816067335
"39161","Ohio","Van Wert",26.8227917545483,32.9048531465928,NA,FALSE,372695000,0.01314748,NA,0.98685252,346503.103142054
"19119","Iowa","Lyon",13.3141501866369,29.9195006342995,NA,FALSE,1258501000,0.011601103,NA,0.988398897,1471921.28296414
"01027","Alabama","Clay",17.7995758534721,87.5021138502469,NA,FALSE,182964000,0.258520812,NA,0.741479188,167012.350092748
"26127","Michigan","Oceana",6.89453022443507,16.414898420607,NA,FALSE,212681000,0.283993393,6.466962337,0.716006607,1835812.0456207
"13139","Georgia","Hall",1.23354257274657,43.4536587162716,NA,FALSE,208475000,0.142463118,1.792061448,0.857536882,19613255.646104
"18099","Indiana","Marshall",2.61235652680352,60.1031265054135,NA,FALSE,262735000,0.211620077,0.830494583,0.788379923,8204568.83695873
"30057","Montana","Madison",26.2313134841596,111.423929113597,NA,FALSE,82780000,0.276636869,2.92703557,0.723363131,38104.010765779
"51073","Virginia","Gloucester",4.95044408762002,17.030543128733,NA,FALSE,16782000,3.140269279,NA,0,2026576.69015925
"27025","Minnesota","Chisago",3.63994800140205,24.5852549909805,NA,FALSE,54864000,2.201808214,2.405949354,0,9008430.25229137
"39145","Ohio","Scioto",4.84426731471712,38.8124196425626,NA,FALSE,32240000,0.077543423,0.266749382,0.922456577,126275.293584849
"55083","Wisconsin","Oconto",24.0582327003973,44.0154797738767,NA,FALSE,220802000,0.236863792,0.349181622,0.763136208,177334.536111019
"51685","Virginia","Manassas Park",2.14659936420311,15.6494471527126,NA,FALSE,NA,NA,NA,NA,NA
"55133","Wisconsin","Waukesha",3.70406747314806,58.5871128688121,NA,FALSE,62020000,1.070622325,1.215736866,0,4838332.97863223
"55141","Wisconsin","Wood",12.7292398113749,42.0215494628383,NA,FALSE,210555000,0.228443876,1.584859014,0.771556124,388852.350859914
"01067","Alabama","Henry",3.76747029574463,137.207623539219,NA,FALSE,105490000,0.014219358,0.088160016,0.985780642,111203.472345377
"17119","Illinois","Madison",3.03340484160824,21.9260238872365,NA,FALSE,221703000,0.46774289,1.048700333,0.53225711,11515302.6110893
"19129","Iowa","Mills",2.94043939637732,22.4402126778765,NA,FALSE,173097000,0.073369265,NA,0.926630735,1787380.18041647
"55099","Wisconsin","Price",1.74905807223059,87.6607830922941,NA,FALSE,30219000,0.598960936,4.315165997,0.401039064,5918148.75111738
"35019","New Mexico","Guadalupe",42.4021562986861,86.9723553576976,NA,FALSE,14503000,0.36544162,NA,0.63455838,4164.46692981615
"38041","North Dakota","Hettinger",36.0029649968029,170.678062483734,NA,FALSE,197907000,0.033854283,NA,0.966145717,11732.5961183909
"39119","Ohio","Muskingum",40.5743388210113,43.7556424275657,NA,FALSE,121306000,0.22999686,1.304964304,0.77000314,65734.6148793873
"39163","Ohio","Vinton",22.5719650516551,21.730395267179,NA,FALSE,3361000,8.42011261,NA,0,2731.9907339534
"40039","Oklahoma","Custer",43.0396582129974,82.7929071377543,NA,FALSE,92076000,0.074938096,NA,0.925061904,16150.8623174656
"06075","California","San Francisco",0.921428713447212,1.83794961218583,2,TRUE,NA,NA,NA,NA,NA
"48487","Texas","Wilbarger",44.2975237193917,136.00831136251,NA,FALSE,42158000,0.009488116,2.554675341,0.990511884,2461.24689476564
"28075","Mississippi","Lauderdale",3.30413444225427,88.5781325766,NA,FALSE,5937000,1.482230067,1.852787614,0,805694.876880436
"29199","Missouri","Scotland",19.8632500783052,34.8229358478206,NA,FALSE,200970000,0.021396229,NA,0.978603771,173082.283351609
"31087","Nebraska","Hitchcock",21.5828601597572,201.965114538814,NA,FALSE,57014000,NA,NA,NA,NA
"39037","Ohio","Darke",19.352775695802,24.2715405608792,NA,FALSE,1193503000,0.052869577,NA,0.947130423,2087317.20699237
"18173","Indiana","Warrick",2.96944557023905,18.276382900263,NA,FALSE,103676000,0.081986189,NA,0.918013811,1248916.13494915
"18105","Indiana","Monroe",0.0460201148697677,21.6353817787077,NA,FALSE,16643000,4.77678299,6.429129601,0,37537917415.5533
"26093","Michigan","Livingston",8.13586941104593,16.8705618714946,NA,FALSE,72191000,3.313432455,5.804047585,0,3026922.12199065
"47109","Tennessee","McNairy",16.2344803662401,82.778265428327,NA,FALSE,25317000,1.315321684,1.358770728,0,125182.707880544
"53059","Washington","Skamania",22.6817843075462,29.1035563618793,NA,FALSE,7959000,4.070863247,NA,0,34122.865574665
"31075","Nebraska","Grant",66.256078668302,137.096246189602,NA,FALSE,39816000,0.020092426,NA,0.979907574,2258.06702683721
"40127","Oklahoma","Pushmataha",28.8595561415493,115.137693371087,NA,FALSE,14616000,0.20525451,2.025177956,0.79474549,4478.22233759866
"46129","South Dakota","Walworth",74.1047033101807,181.52310120207,NA,FALSE,137165000,0.011664784,NA,0.988335216,4405.54360498728
"48263","Texas","Kent",66.6766067542564,152.253639741684,NA,FALSE,9849000,NA,NA,NA,NA
