"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"39031","Ohio","Coshocton",30.2209014354446,34.5114647555316,NA,FALSE,123914000,0.521329284,1.540584564,99.478670716,104203.32285131,43.6313257577748
"26157","Michigan","Tuscola",1.94351402676095,32.9127355475535,NA,FALSE,328277000,0.880354106,NA,99.119645894,1065488.40338631,54.1958453477374
"26031","Michigan","Cheboygan",7.9920665685635,24.39257404624,NA,FALSE,7711000,3.281027079,11.37336254,96.718972921,16495.4800083894,35.2554261127452
"13249","Georgia","Schley",13.7115043661775,63.5156752722855,NA,FALSE,15355000,0.32562682,NA,99.67437318,4059.7242048756,28.8854313715811
"31027","Nebraska","Cedar",18.3231713368375,75.6732845202328,NA,FALSE,610198000,0.015077073,NA,99.984922927,106815.846551374,43.7438494179031
"32023","Nevada","Nye",114.58851927209,158.853129855497,NA,FALSE,76437000,0.111202687,NA,99.888797313,3032.19436609261,27.5596835971816
"35059","New Mexico","Union",60.7735016884463,126.965512340236,NA,FALSE,86429000,NA,NA,NA,NA,NA
"18021","Indiana","Clay",14.6648543814601,40.9836691603852,NA,FALSE,143694000,0.344482034,NA,99.655517966,87556.401389352,42.8403667325173
"54049","West Virginia","Marion",5.73458111794833,44.8870778517536,NA,FALSE,3946000,4.206791878,7.551951408,95.793208122,6923.90024376791,31.3109541522815
"40073","Oklahoma","Kingfisher",17.834910158904,40.4659941623481,NA,FALSE,134984000,0.0363006,NA,99.9636994,82557.2676810817,42.5732119556372
"42019","Pennsylvania","Butler",3.7335036099384,24.8028978710333,NA,FALSE,71256000,3.827046156,5.887223721,96.172953844,307033.434263604,48.5418170166541
"42131","Pennsylvania","Wyoming",12.3533730849023,40.7920888493475,NA,FALSE,15233000,2.428937197,6.577824593,97.571062803,11356.667826938,33.5592855507957
"45001","South Carolina","Abbeville",5.48873142767909,42.6307607930101,NA,FALSE,16717000,0.873362422,NA,99.126637578,13964.3464585695,34.4985077054222
"28093","Mississippi","Marshall",22.9696916791915,28.0574419437365,NA,FALSE,29730000,0.174907506,0.679448366,99.825092494,37798.3095015122,39.0232215320207
"39105","Ohio","Meigs",17.9248749776867,18.8842992936656,NA,FALSE,11636000,2.707115889,NA,97.292884111,32725.9521881901,38.3684392315545
"39093","Ohio","Lorain",16.0501679778577,3.34512529880189,1,TRUE,170982000,3.139511824,4.077037334,96.860488176,14821197.4445928,66.1590168664072
"55021","Wisconsin","Columbia",6.26859288195487,32.340427060189,NA,FALSE,325796000,0.469619036,1.498790622,99.530380964,348970.418912591,49.1236115043249
"46047","South Dakota","Fall River",38.9898820026682,13.0956172044693,1,TRUE,125352000,0.062224776,NA,99.937775224,730532.43775498,52.4807983124571
"47023","Tennessee","Chester",15.8490204108663,82.1627589206421,NA,FALSE,32673000,0.244850487,NA,99.755149513,5146.56052486238,29.9631410783675
"15005","Hawaii","Kalawao",NA,37.5602173791654,NA,FALSE,NA,NA,NA,NA,NA,NA
"28011","Mississippi","Bolivar",27.5211749604075,84.1307350001595,NA,FALSE,346986000,0.018156352,NA,99.981843648,49097.5817487812,40.2117085204857
"28057","Mississippi","Itawamba",16.9681404462458,99.8056610240348,NA,FALSE,17453000,0.114593476,NA,99.885406524,1819.55989706992,25.239995658351
"41009","Oregon","Columbia",11.3343753258428,26.7879546559628,NA,FALSE,64858000,0.817169845,NA,99.182830155,93769.4795857746,43.1518966260645
"50017","Vermont","Orange",3.69209321726937,16.9359434532218,NA,FALSE,67038000,5.214952946,9.173901558,94.785047054,477998.699989019,50.5533081177023
"12086","Florida","Miami-Dade",10.3392254015349,224.912673343403,NA,FALSE,1135769000,0.567985237,2.977718115,99.432014763,82671.1982416165,42.5794786371302
"48505","Texas","Zapata",78.774776501539,171.801573412422,NA,FALSE,5194000,0.385059685,23.9507122,99.614940315,178.519023601159,14.712818971866
"48383","Texas","Reagan",54.785576478103,156.268768564077,NA,FALSE,8810000,0.022701476,NA,99.977298524,361.355366248962,17.9044116837734
"49031","Utah","Piute",48.7082530638205,210.07287249905,NA,FALSE,38853000,NA,NA,NA,NA,NA
"21233","Kentucky","Webster",16.3803259972535,32.0008304803129,NA,FALSE,258956000,0.00193083,NA,99.99806917,252887.345420204,47.660188403191
"21211","Kentucky","Shelby",2.2025822381868,26.4941968562936,NA,FALSE,91748000,1.169507742,2.063260317,98.830492258,350351.950862932,49.1415658789288
"17005","Illinois","Bond",18.8821637051912,46.1140097042798,NA,FALSE,123368000,0.428798378,NA,99.571201622,59249.481656393,41.0657625803912
"17019","Illinois","Champaign",2.0291015994912,57.7842523121594,NA,FALSE,583087000,0.079576463,0.170471981,99.920423537,287185.724764784,48.2381404273831
"55079","Wisconsin","Milwaukee",0.956812106438596,69.4063736404225,NA,FALSE,6547000,1.573239684,NA,98.426760316,113845.825112111,44.0334887926305
"56021","Wyoming","Laramie",13.8041087876956,46.2241454337445,NA,FALSE,162725000,0.22184667,NA,99.77815333,77883.697223804,42.3083994799711
"12059","Florida","Holmes",20.4910480505454,181.777858792411,NA,FALSE,30876000,NA,NA,NA,NA,NA
"02105","Alaska","Hoonah-Angoon",NA,47.2636956958704,NA,FALSE,NA,NA,NA,NA,NA,NA
"05027","Arkansas","Columbia",22.3817076175409,119.373668555765,NA,FALSE,29302000,0.5528633,NA,99.4471367,2368.29333313867,26.4371545046101
"19123","Iowa","Mahaska",2.81859962487943,29.326432321575,NA,FALSE,418035000,0.019615583,NA,99.980384417,496291.06622685,50.7239632445505
"19187","Iowa","Webster",5.44625298226097,56.5197004164675,NA,FALSE,456685000,0.020145176,NA,99.979854824,146033.670739153,45.164949907667
"19099","Iowa","Jasper",0.943055772009316,17.2311979661238,NA,FALSE,483263000,0.038281433,NA,99.961718567,1835011.47769074,56.6661500419147
"19135","Iowa","Monroe",3.1576811418998,46.8081415683703,NA,FALSE,109965000,0.049106535,0.160960302,99.950893465,55580.4491944053,40.7752772619084
"19017","Iowa","Bremer",11.3719651736151,45.0930257674364,NA,FALSE,337683000,0.131188124,NA,99.868811876,169277.42058309,45.8361316954157
"19157","Iowa","Poweshiek",10.6465979582672,11.156431624572,1,TRUE,386737000,NA,NA,NA,NA,NA
"21087","Kentucky","Green",4.11491658463438,55.4340767293583,NA,FALSE,78774000,0.059664357,0.222154513,99.940335643,28395.1863943362,37.7234167862747
"22003","Louisiana","Allen",16.7564401970149,54.3332574293301,NA,FALSE,32435000,0.379219979,NA,99.620780021,11383.4861240583,33.5700028967729
"08039","Colorado","Elbert",35.0287208716909,46.7903838787029,NA,FALSE,47118000,1.874018431,5.297338486,98.125981569,21837.8711034985,36.5302761733569
"08003","Colorado","Alamosa",8.44794458411265,7.3219251042659,1,TRUE,112412000,0.077393875,NA,99.922606125,2096420.85880078,57.2713499495969
"13233","Georgia","Polk",7.70147755275942,37.893962963825,NA,FALSE,60789000,0.123377584,NA,99.876622416,43545.8284192626,39.6664350632637
"37185","North Carolina","Warren",18.0205713011599,2.67766723482117,2,TRUE,48586000,0.27785781,NA,99.72214219,6757969.89417367,62.5902938037174
"42001","Pennsylvania","Adams",2.79377922116506,18.3330985657309,NA,FALSE,324232000,3.32416296,16.15849113,96.67583704,2313488.17987934,57.7190665310294
"20095","Kansas","Kingman",5.92558305511477,149.398896067326,NA,FALSE,80802000,0.402217776,1.664562702,99.597782224,12861.5495682702,34.1247061037322
"20127","Kansas","Morris",24.4967398941555,107.887273298487,NA,FALSE,126875000,0.009458128,NA,99.990541872,10919.1950126405,33.3807927008579
"20177","Kansas","Shawnee",0.689024910673339,57.1832007304119,NA,FALSE,51738000,0.730604172,1.163554788,99.269395828,811906.381384994,52.9607170487439
"20159","Kansas","Rice",24.854990121585,177.138189561065,NA,FALSE,297108000,0.006058403,0.060920607,99.993941597,9497.2543476049,32.7468504263789
"22061","Louisiana","Lincoln",5.26539417109621,126.850413849115,NA,FALSE,148258000,0.381092429,NA,99.618907571,29557.772359948,37.9057560456753
"23001","Maine","Androscoggin",4.82631811049368,10.18146507914,1,TRUE,39454000,5.862523556,NA,94.137476444,457587.384979841,50.3549990072628
"13231","Georgia","Pike",3.13742077479994,39.0546831027484,NA,FALSE,12767000,0.462128937,NA,99.537871063,14325.5075783252,34.6145324500238
"13273","Georgia","Terrell",21.2968564913648,89.5232248173425,NA,FALSE,93831000,0.006394475,0.076733701,99.993605525,11720.2697320239,33.7024824851892
"46105","South Dakota","Perkins",95.7944868081075,107.442795410757,NA,FALSE,116689000,NA,NA,NA,NA,NA
"48117","Texas","Deaf Smith",15.11108864423,46.198194046828,NA,FALSE,1893692000,NA,NA,NA,NA,NA
"16021","Idaho","Boundary",8.54879406814502,67.0887416241758,NA,FALSE,48912000,0.167648017,1.944308162,99.832351983,11970.9722520334,33.7986520974176
"17045","Illinois","Edgar",5.29713365070541,25.1200581704173,NA,FALSE,363463000,0.072084367,0.215427712,99.927915633,584917.338104456,51.4706100814229
"29217","Missouri","Vernon",1.11185639636567,49.1842739107146,NA,FALSE,258922000,0.158735067,1.092607021,99.841264933,439326.641490137,50.1699383350596
"31015","Nebraska","Boyd",33.1851836675942,114.521539882767,NA,FALSE,81405000,NA,NA,NA,NA,NA
"26081","Michigan","Kent",1.10660713695496,4.9533655745207,4,TRUE,417157000,3.326805115,11.53906059,96.673194885,27769201.1383819,69.0121796587815
"17011","Illinois","Bureau",4.00470132400936,54.7288532882284,NA,FALSE,564611000,0.079523779,NA,99.920476221,216349.039870503,46.95106407193
"17121","Illinois","Marion",12.3933371682961,66.4254431176583,NA,FALSE,232852000,0.038221702,NA,99.961778298,53332.1870951154,40.5876439961753
"18109","Indiana","Morgan",3.8875866167156,17.2515903644778,NA,FALSE,122372000,NA,NA,NA,NA,NA
"19127","Iowa","Marshall",4.40510891201588,3.73278017878405,1,TRUE,446804000,0.067367345,0.072738826,99.932632655,32060457.9554187,69.6651625550654
"19177","Iowa","Van Buren",13.6009326489081,18.0334071971151,NA,FALSE,150001000,0.033999775,0.115999229,99.966000225,461371.205792152,50.3924207126498
"20081","Kansas","Haskell",28.8261522526876,172.315748757034,NA,FALSE,1636349000,NA,NA,NA,NA,NA
"17023","Illinois","Clark",19.9953713005398,5.13512638035084,1,TRUE,248715000,0.050660394,0.06634099,99.949339606,9427448.14883373,64.1030710947664
"18001","Indiana","Adams",12.2293287963497,25.2280753778176,NA,FALSE,366136000,0.186815828,NA,99.813184172,578772.08832215,51.4226153916109
"19109","Iowa","Kossuth",9.561090218823,103.251757077764,NA,FALSE,924728000,0.02443962,NA,99.97556038,89190.995861298,42.9244194797576
"20137","Kansas","Norton",3.24642393599003,175.956170194018,NA,FALSE,103716000,NA,NA,NA,NA,NA
"22051","Louisiana","Jefferson",8.55297172748998,13.6328030696241,NA,FALSE,617000,NA,NA,NA,NA,NA
"32007","Nevada","Elko",105.295607525191,162.895241542837,NA,FALSE,89166000,NA,NA,NA,NA,NA
"36015","New York","Chemung",3.03223584668534,17.6635728695567,NA,FALSE,34453000,1.190026999,5.114213467,98.809973001,153703.645481999,45.3975621058116
"17041","Illinois","Douglas",4.27101956677595,35.0978968256903,NA,FALSE,221166000,0.087716922,NA,99.912283078,190015.457586349,46.3612861331415
"54077","West Virginia","Preston",1.07271525500017,14.4999457211003,NA,FALSE,19372000,4.341317177,8.027049065,95.658682823,818986.592192422,53.0001728047653
"17061","Illinois","Greene",17.4600935164501,28.0965867498468,NA,FALSE,254739000,NA,NA,NA,NA,NA
"21137","Kentucky","Lincoln",11.8521583044596,33.9318148274182,NA,FALSE,83497000,0.161682457,5.110363483,99.838317543,73363.5987527654,42.0367109380183
"21143","Kentucky","Lyon",17.3540679431043,53.0160142934556,NA,FALSE,11316000,NA,NA,NA,NA,NA
"26087","Michigan","Lapeer",5.07036307736134,21.8069723422361,NA,FALSE,123081000,2.140054226,11.85398197,97.859945774,355738.599135166,49.2109009334488
"23029","Maine","Washington",20.4527689001072,88.6837741087674,NA,FALSE,101751000,0.578864098,NA,99.421135902,14270.6364471834,34.5970945556137
"29145","Missouri","Newton",15.5364780110326,17.9869652472403,NA,FALSE,588080000,0.070058495,0.134165421,99.929941505,1818126.73959138,56.6241433457102
"29111","Missouri","Lewis",20.0717273604828,40.084548168555,NA,FALSE,162325000,0.012320961,0.057908516,99.987679039,101062.793141144,43.4922655908009
"13013","Georgia","Barrow",0.479190151292125,28.5395028423129,NA,FALSE,92839000,0.116330422,NA,99.883669578,584185.51431557,51.464921020783
"37041","North Carolina","Chowan",6.17073499371615,48.5508518243525,NA,FALSE,86772000,NA,NA,NA,NA,NA
"39017","Ohio","Butler",10.0241052657945,19.5012421558513,NA,FALSE,65043000,2.280030251,3.958919525,97.719969749,181890.657335948,46.1627070097735
"56023","Wyoming","Lincoln",32.9305808725956,110.430030638712,NA,FALSE,47051000,0.476079136,3.449448586,99.523920864,4046.47942479682,28.8705854235017
"56015","Wyoming","Goshen",6.57836632772599,82.6509209621125,NA,FALSE,204618000,0.036164951,0.353341341,99.963835049,31652.7249914432,38.2169213780247
"05141","Arkansas","Van Buren",3.28127521796556,59.837555637911,NA,FALSE,15604000,0.608818233,NA,99.391181767,13154.9248151834,34.2271880804006
"26079","Michigan","Kalkaska",12.7184903555385,20.8490963392772,NA,FALSE,16586000,0.789822757,NA,99.210177243,38664.8560483577,39.1262208389028
"27149","Minnesota","Stevens",4.21813693817606,48.5185606275952,NA,FALSE,583773000,0.019185539,NA,99.980814461,254233.730837591,47.6843176904078
"28097","Mississippi","Montgomery",22.5511068940441,78.752290395275,NA,FALSE,21138000,0.085154697,NA,99.914845303,3440.78983885247,28.133958379014
"29089","Missouri","Howard",0.220180628744059,62.0513012965093,NA,FALSE,74935000,0.08273837,0.348301858,99.91726163,1298336.47668293,55.0940081173615
"51035","Virginia","Carroll",2.08990096954042,28.7023880702358,NA,FALSE,31938000,1.221115947,9.991232872,98.778884053,127586.578422348,44.551296367458
"17115","Illinois","Macon",3.93256353449894,19.9708911612575,NA,FALSE,291479000,0.030533932,NA,99.969466068,736355.054186037,52.5168736589955
"17139","Illinois","Moultrie",9.34941812233937,43.4674358709565,NA,FALSE,193645000,0.181259528,NA,99.818740472,106318.946278048,43.7226609749904
"42009","Pennsylvania","Bedford",1.08574239174962,56.3935077766753,NA,FALSE,143776000,0.454874247,3.013715744,99.545125753,599787.988761421,51.5846952408837
"47103","Tennessee","Lincoln",1.09218145331689,28.0205125276134,NA,FALSE,196033000,0.570822239,NA,99.429177761,1186332.22488511,54.6840423977194
"26131","Michigan","Ontonagon",43.3947377543224,52.3102311773856,NA,FALSE,2795000,2.862254143,NA,97.137745857,1034.67697231493,22.6766632663177
"29155","Missouri","Pemiscot",13.7504679565572,75.7489205177991,NA,FALSE,233533000,NA,NA,NA,NA,NA
"29093","Missouri","Iron",8.43947863365747,81.409035623723,NA,FALSE,4308000,0.348189414,NA,99.651810586,858.363102467551,21.828629020664
"31001","Nebraska","Adams",23.5675968734897,91.9864773956389,NA,FALSE,524160000,0.004578755,NA,99.995421245,61986.7486385995,41.2709916266541
"35037","New Mexico","Quay",58.4073411144816,96.42657776587,NA,FALSE,49049000,0.263002306,NA,99.736997694,5299.11267876078,30.0958551820308
"37135","North Carolina","Orange",1.60195185515558,13.1907890241598,NA,FALSE,32449000,7.578045368,11.73842049,92.421954632,1130566.9511678,54.4652523011731
"17159","Illinois","Richland",1.30355815775235,44.5591831178346,NA,FALSE,186196000,0.089690432,0.124599881,99.910309568,191970.646599887,46.4078051094489
"17053","Illinois","Ford",12.1086687431076,69.0360877390515,NA,FALSE,299807000,0.052367024,NA,99.947632976,63943.4712528814,41.4122176744517
"05051","Arkansas","Garland",7.47446374465803,51.0734516095664,NA,FALSE,17479000,0.34326908,NA,99.65673092,7751.75829402849,31.8241081451766
"48485","Texas","Wichita",13.1894549308973,121.932904748653,NA,FALSE,45380000,0.039665051,0.861613035,99.960334949,3154.52827270093,27.7393595048825
"19159","Iowa","Ringgold",18.0572551227204,67.3873125894195,NA,FALSE,226601000,0.011473913,0.035745651,99.988526087,49974.5880666588,40.2921613032899
"29213","Missouri","Taney",27.0345944121981,41.9227333363826,NA,FALSE,23435000,0.320034146,2.688286781,99.679965854,13394.1071714781,34.3090622539087
"29163","Missouri","Pike",8.89901214070803,34.6816173723295,NA,FALSE,166637000,0.052809399,1.033984065,99.947190601,139577.280561639,44.959468132231
"29153","Missouri","Ozark",22.1207235725441,61.5959699927327,NA,FALSE,41260000,0.351429969,NA,99.648570031,11132.9919530524,33.4688999182521
"29081","Missouri","Harrison",6.35429424108552,82.7174075639891,NA,FALSE,135390000,0.005170249,0.114484087,99.994829751,19959.9261384331,36.121685369063
"37037","North Carolina","Chatham",4.71512668102574,23.4425248145222,NA,FALSE,339566000,0.358398676,0.919114411,99.641601324,670421.417424171,52.0906014040988
"40035","Oklahoma","Craig",23.5837807180319,31.5971666428056,NA,FALSE,154728000,0.100822091,1.045059681,99.899177909,155103.144529776,45.4387503589759
"05043","Arkansas","Drew",40.0425601070085,86.0226082929951,NA,FALSE,77926000,0.028231913,NA,99.971768087,10541.4460746032,33.2208176026168
"08047","Colorado","Gilpin",7.33761030845491,24.0519415247397,NA,FALSE,81000,1.234567881,NA,98.765432119,156.863029701853,14.1286464708413
"19085","Iowa","Harrison",6.96745161393242,24.8910161869199,NA,FALSE,327669000,0.015259301,NA,99.984740699,529820.685281815,51.0210444661094
"19097","Iowa","Jackson",8.12974454630333,45.3082020454626,NA,FALSE,326812000,0.027538769,0.184203759,99.972461231,160518.348104351,45.5946968232707
"20189","Kansas","Stevens",23.4700917453112,141.255795286792,NA,FALSE,400857000,NA,NA,NA,NA,NA
"33005","New Hampshire","Cheshire",14.1118586831606,15.2626067513974,NA,FALSE,22395000,11.66331768,20.11163139,88.33668232,98040.9374579506,43.3543190686979
"35025","New Mexico","Lea",11.551258200151,190.183638800156,NA,FALSE,259323000,0.000771239,NA,99.999228761,7184.53045200514,31.4788427973242
"41069","Oregon","Wheeler",49.6360029257878,21.1267611691964,1,TRUE,9549000,3.969002008,NA,96.030997992,20698.7059917468,36.2868344502558
"42025","Pennsylvania","Carbon",21.6336564117744,56.0878154689332,NA,FALSE,17919000,0.580389559,NA,99.419610441,5885.24394321223,30.5724963946066
"13085","Georgia","Dawson",3.31000030070018,32.1349773845005,NA,FALSE,123387000,0.057542529,NA,99.942457471,125896.657804696,44.4907054517973
"13161","Georgia","Jeff Davis",23.5640539479151,73.7644694955817,NA,FALSE,56691000,0.038806867,NA,99.961193133,10454.424774105,33.1831524057115
