"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"19085","Iowa","Harrison",6.96745161393242,24.8910161869199,NA,FALSE,327669000,0.015259301,NA,0.984740699,623797.621601016
"19097","Iowa","Jackson",8.12974454630333,45.3082020454626,NA,FALSE,326812000,0.027538769,0.184203759,0.972461231,290988.565369494
"20189","Kansas","Stevens",23.4700917453112,141.255795286792,NA,FALSE,400857000,NA,NA,NA,NA
"33005","New Hampshire","Cheshire",14.1118586831606,15.2626067513974,NA,FALSE,22395000,11.66331768,20.11163139,0,1311610.04525746
"35025","New Mexico","Lea",11.551258200151,190.183638800156,NA,FALSE,259323000,0.000771239,NA,0.999228761,8662.96309620691
"41069","Oregon","Wheeler",49.6360029257878,21.1267611691964,1,TRUE,9549000,3.969002008,NA,0,NA
"42025","Pennsylvania","Carbon",21.6336564117744,56.0878154689332,NA,FALSE,17919000,0.580389559,NA,0.419610441,24611.6449741137
"13085","Georgia","Dawson",3.31000030070018,32.1349773845005,NA,FALSE,123387000,0.057542529,NA,0.942457471,760650.238133554
"13161","Georgia","Jeff Davis",23.5640539479151,73.7644694955817,NA,FALSE,56691000,0.038806867,NA,0.961193133,13976.5993518352
"21219","Kentucky","Todd",16.3377653499401,50.9928750438572,NA,FALSE,224451000,0.133659467,1.311199307,0.866340533,187173.130317907
"01015","Alabama","Calhoun",4.74808378113933,77.0546513090447,NA,FALSE,120361000,0.062312543,NA,0.937687457,351686.758966094
"36005","New York","Bronx",1.13917754456103,2.80237378382004,3,TRUE,NA,NA,NA,NA,NA
"46079","South Dakota","Lake",1.35565600075499,34.9883379554362,NA,FALSE,219288000,NA,NA,NA,NA
"47087","Tennessee","Jackson",16.5840323349659,66.3117720187503,NA,FALSE,10014000,0.079888158,0.629119217,0.920111842,5004.17228417991
"48255","Texas","Karnes",42.2924523956042,51.8887082219543,NA,FALSE,39691000,0.128492609,1.2622509,0.871507391,15698.7737325908
"18045","Indiana","Fountain",8.21092177680369,29.6165835355421,NA,FALSE,175818000,0.01023786,NA,0.98976214,225090.658388038
"19171","Iowa","Tama",6.17371485290109,20.2863804476671,NA,FALSE,406434000,0.060526431,NA,0.939473569,1573243.03256097
"20009","Kansas","Barton",7.9044104320267,184.171069695237,NA,FALSE,491395000,0.017094191,NA,0.982905809,148683.324242901
"20109","Kansas","Logan",32.4485866156416,195.6157199393,NA,FALSE,82406000,0.169890538,NA,0.830109462,15084.1402939542
"20101","Kansas","Lane",40.9306819106565,233.779512731352,NA,FALSE,332189000,NA,NA,NA,NA
"21047","Kentucky","Christian",1.93888033347436,62.7109698430069,NA,FALSE,263771000,0.167190477,1.348897338,0.832809523,11786899.5529326
"21019","Kentucky","Boyd",3.12668577257221,11.7750275995229,NA,FALSE,1068000,0.280898869,NA,0.719101131,36225.9587741693
"36107","New York","Tioga",4.35644527545924,19.6728645603914,NA,FALSE,67035000,0.845826805,2.832848549,0.154173195,3014276.97906949
"48049","Texas","Brown",8.95971454670045,108.969899826307,NA,FALSE,41991000,0.492962778,2.967302561,0.507037222,259651.835712192
"48483","Texas","Wheeler",70.9926797008963,87.6774014976874,NA,FALSE,123503000,0.156271502,1.400775671,0.843728498,17384.5622955084
"49039","Utah","Sanpete",43.6044523123914,199.400659682128,NA,FALSE,208849000,0.201581046,1.802259088,0.798418954,26336.004940312
"51570","Virginia","Colonial Heights",0.808128415083976,14.6541024446929,NA,FALSE,NA,NA,NA,NA,NA
"21141","Kentucky","Logan",0.54846650080126,49.2204591268465,NA,FALSE,225081000,0.027989924,NA,0.972010076,21033376.2084371
"26145","Michigan","Saginaw",5.48983087739621,30.0801218523286,NA,FALSE,242492000,0.469706208,NA,0.530293792,3921371.278335
"27117","Minnesota","Pipestone",3.22178937377252,36.0744127790838,NA,FALSE,397208000,0.053624298,NA,0.946375702,2340894.70110141
"29215","Missouri","Texas",0.758916058274811,73.3168304692288,NA,FALSE,70406000,0.082379341,0.659034729,0.917620659,10082274.6650088
"01123","Alabama","Tallapoosa",10.6931987997837,97.7380351272938,NA,FALSE,28212000,0.053168863,NA,0.946831137,15914.5225235054
"25019","Massachusetts","Nantucket",27.9130617181045,3.68576505925424,1,TRUE,2992000,28.57620239,NA,0,NA
"36019","New York","Clinton",8.17593742434872,29.1094108614633,NA,FALSE,325799000,0.367404431,18.79441071,0.632595569,2033909.74648798
"13165","Georgia","Jenkins",1.56279826917963,47.5164748843344,NA,FALSE,23339000,0.582715631,NA,0.417284369,5572747.36246028
"13259","Georgia","Stewart",27.279879658856,96.3116416423538,NA,FALSE,14510000,NA,NA,NA,NA
"16065","Idaho","Madison",22.3790200926018,27.8224595648937,NA,FALSE,212410000,0.010357328,NA,0.989642672,275950.622847113
"13093","Georgia","Dooly",21.2012851429992,45.183651683386,NA,FALSE,162485000,0.009231621,NA,0.990768379,82190.9056717618
"13175","Georgia","Laurens",5.26832716625782,29.1075792458895,NA,FALSE,35281000,0.11337547,NA,0.88662453,181037.342160703
"29115","Missouri","Linn",35.330943425048,34.6107935644633,NA,FALSE,120218000,0.089004971,0.599743783,0.910995029,99996.2823858567
"29043","Missouri","Christian",3.68306634131834,18.5535252618165,NA,FALSE,36527000,0.678949833,15.60215759,0.321050167,1862304.48686339
"29141","Missouri","Morgan",19.3675946220257,86.7600234357242,NA,FALSE,408614000,0.052127436,NA,0.947872564,108238.854973861
"29075","Missouri","Gentry",4.7095993955242,80.1546805411801,NA,FALSE,207526000,0.022647765,0.071798235,0.977352235,243468.864913949
"40119","Oklahoma","Payne",5.52719012794701,52.1283452756305,NA,FALSE,41327000,0.617030025,2.047087908,0.382969975,840526.231716845
"40081","Oklahoma","Lincoln",10.2552437095831,39.2842054745607,NA,FALSE,45073000,1.191400647,2.087724447,0,510601.781317505
"47015","Tennessee","Cannon",1.93741942232172,43.5069743161582,NA,FALSE,23252000,0.971959412,1.109581947,0.028040588,6021240.72963706
"47071","Tennessee","Hardin",25.55565774909,95.266513487451,NA,FALSE,21898000,1.835784078,NA,0,61553.3825484033
"13069","Georgia","Coffee",3.20192999700726,83.9998242941973,NA,FALSE,293110000,0.004094026,NA,0.995905974,158416.904691652
"30037","Montana","Golden Valley",52.2986003344031,51.7780065616264,NA,FALSE,32844000,0.252709776,0.660699069,0.747290224,12189.4984654415
"56009","Wyoming","Converse",15.9815870664772,42.3437578828606,NA,FALSE,56781000,0.160264879,1.609693408,0.839735121,62221.7846585047
"04003","Arizona","Cochise",6.54762461237328,19.8353975693527,1,TRUE,340527000,1.580491424,NA,0,NA
"05049","Arkansas","Fulton",22.9980277334716,100.285058431073,NA,FALSE,55674000,0.127528116,0.546035826,0.872471884,18253.6779035137
"40051","Oklahoma","Grady",28.3581454484448,36.7341415190027,NA,FALSE,199811000,0.800256252,1.507925034,0.199743748,228411.902641862
"48299","Texas","Llano",51.1632544656731,61.7214234797158,NA,FALSE,27274000,0.219989732,6.89301157,0.780010268,7876.51709149139
"48209","Texas","Hays",11.3776650004056,21.6813696375895,NA,FALSE,29240000,6.477427959,20.08891869,0,1463098.87026798
"31053","Nebraska","Dodge",13.1001377913866,39.4525054948247,NA,FALSE,459623000,0.032417871,NA,0.967582129,372542.795582524
"31173","Nebraska","Thurston",22.3219229345578,64.4462905932986,NA,FALSE,190222000,NA,NA,NA,NA
"13211","Georgia","Morgan",1.35926621017166,30.6938942605919,NA,FALSE,145806000,0.205067009,0.360753328,0.794932991,16306143.5666512
"17141","Illinois","Ogle",1.99742340193255,67.6514579222894,NA,FALSE,476795000,0.092912048,NA,0.907087952,11198089.9477424
"12035","Florida","Flagler",11.2421738909492,24.0581470301049,NA,FALSE,58511000,0.010254482,NA,0.989745518,104801.863913833
"13087","Georgia","Decatur",1.90923622607577,144.543852746268,NA,FALSE,220522000,0.048067767,NA,0.951932233,2917994.856394
"17015","Illinois","Carroll",3.17553455640975,50.4973782652556,NA,FALSE,344259000,0.025852628,NA,0.974147372,1014098.63188334
"48191","Texas","Hall",80.213856537321,79.1310713128925,NA,FALSE,19092000,0.015713388,2.152734041,0.984286612,3047.71464986808
"48235","Texas","Irion",34.0847320476378,141.424959031458,NA,FALSE,9915000,0.020171458,NA,0.979828542,657.876524859261
"48033","Texas","Borden",60.5974222534478,172.114504657888,NA,FALSE,27700000,NA,NA,NA,NA
"49041","Utah","Sevier",68.9865607779759,196.796488722798,NA,FALSE,83003000,0.031324171,NA,0.968675829,2622.36540578383
"49021","Utah","Iron",18.2318206216681,273.409791914144,NA,FALSE,248649000,0.0120652,NA,0.9879348,12311.4360948651
"50023","Vermont","Washington",2.06916574811044,5.06150052335205,2,TRUE,38537000,6.409424782,23.49170876,0,83386763.025569
"12133","Florida","Washington",25.2418734883339,188.681037799576,NA,FALSE,8508000,1.645510077,1.739539266,0,21972.772339281
"31017","Nebraska","Brown",22.5917213205613,181.829992301462,NA,FALSE,327657000,0.001831183,NA,0.998168817,11067.7700521467
"31105","Nebraska","Kimball",18.3206729238086,81.5643723972104,NA,FALSE,49025000,NA,NA,NA,NA
"33013","New Hampshire","Merrimack",5.16171856567406,14.5105213851255,1,TRUE,66186000,5.816940308,16.40528297,0,17778484.5558524
"17025","Illinois","Clay",21.6759806062508,51.6701912591371,NA,FALSE,168925000,0.020127276,NA,0.979872724,69235.2058486003
"17087","Illinois","Johnson",19.0012389347148,5.65294229211563,1,TRUE,28947000,0.114001453,NA,0.885998547,NA
"17155","Illinois","Putnam",13.0532145305233,70.2568097415153,NA,FALSE,58649000,0.011935412,NA,0.988064588,15848.3357540876
"19145","Iowa","Page",11.6164741791506,54.3150882489951,NA,FALSE,224937000,0.007557672,NA,0.992442328,88268.2166288523
"19061","Iowa","Dubuque",5.57204194547146,65.8595685630274,NA,FALSE,606143000,0.038769729,0.091562554,0.961230271,891228.495785992
"20035","Kansas","Cowley",8.50818224661434,99.4890900634573,NA,FALSE,116270000,0.280381858,0.716435909,0.719618142,458796.774831352
"13223","Georgia","Paulding",1.4881866517813,22.4011426094981,NA,FALSE,6319000,59.20240402,76.94255066,0,168916816.580304
"13023","Georgia","Bleckley",3.63474078161472,17.5798584217877,NA,FALSE,13994000,0.00714592,NA,0.99285408,52526.1747113969
"46045","South Dakota","Edmunds",35.7117849452563,151.809044059242,NA,FALSE,381685000,0.004453935,NA,0.995546065,17821.1076554154
"46067","South Dakota","Hutchinson",15.9243074728903,55.7407853544766,NA,FALSE,288571000,0.071732782,NA,0.928267218,167844.241857247
"46059","South Dakota","Hand",1.98005027944292,130.770513355372,NA,FALSE,345572000,NA,NA,NA,NA
"35006","New Mexico","Cibola",18.5810935221687,78.1093194323694,NA,FALSE,8682000,0.518313766,7.04906702,0.481686234,13719.221997432
"35057","New Mexico","Torrance",35.491040947507,50.960267461178,NA,FALSE,45619000,0.289353132,2.119730711,0.710646868,22962.8968816575
"35028","New Mexico","Los Alamos",16.351176406839,23.011343220284,NA,FALSE,NA,NA,NA,NA,NA
"18079","Indiana","Jennings",14.2769848080085,37.7913951434841,NA,FALSE,96569000,0.252669066,NA,0.747330934,170238.055489173
"18041","Indiana","Fayette",14.2142181406599,32.2957558483745,NA,FALSE,78720000,NA,NA,NA,NA
"18137","Indiana","Ripley",2.64328806018257,18.1654538365518,NA,FALSE,133546000,0.335464925,NA,0.664535075,6680874.1245286
"18121","Indiana","Parke",1.40506233812807,40.0650170520027,NA,FALSE,135834000,0.521224439,2.580355406,0.478775561,35903139.4013203
"21075","Kentucky","Fulton",11.5911508393833,70.3752989202937,NA,FALSE,87814000,NA,NA,NA,NA
"27105","Minnesota","Nobles",8.21746893633911,47.9710067742939,NA,FALSE,761337000,0.009982439,NA,0.990017561,440086.275055213
"28113","Mississippi","Pike",5.55259270676957,80.7952935228892,NA,FALSE,73245000,0.091473818,0.853300571,0.908526182,227505.69083775
"46081","South Dakota","Lawrence",3.3195255176142,40.4403314574938,NA,FALSE,20550000,2.549878359,2.86131382,0,4755314.73415248
"46015","South Dakota","Brule",38.5415292487174,118.462758294605,NA,FALSE,186907000,0.011235534,NA,0.988764466,14582.7722615819
"46107","South Dakota","Potter",50.7076438531239,172.865511931261,NA,FALSE,222813000,NA,NA,NA,NA
"36109","New York","Tompkins",1.75792044675085,2.54143910722848,2,TRUE,89827000,2.699633837,5.147672653,0,112517722.559203
"36023","New York","Cortland",6.17261556888168,22.5878202557408,NA,FALSE,108134000,0.344017595,NA,0.655982405,1115376.73446114
"36099","New York","Seneca",6.73543904593492,26.5165608358126,NA,FALSE,110379000,27.52335167,51.20901489,0,66966246.0035863
"18101","Indiana","Martin",18.9495505120533,54.6451791076334,NA,FALSE,109809000,0.017302772,NA,0.982697228,41428.3748439526
"18073","Indiana","Jasper",6.30876749613088,55.3187526381954,NA,FALSE,589674000,0.178234071,NA,0.821765929,2799016.15311303
"19153","Iowa","Polk",3.57241570229575,7.79898081932621,2,TRUE,161129000,0.676476598,0.951411605,0.323523402,9269207.57978282
"48309","Texas","McLennan",4.06478057738465,8.76115816870676,1,TRUE,210109000,2.479665279,3.068407297,0,33144430.8295344
"48251","Texas","Johnson",11.6224046366402,49.7013931407358,NA,FALSE,65996000,0.431844354,8.570216179,0.568155646,226164.792687205
"48451","Texas","Tom Green",3.97416320711713,144.287391887807,NA,FALSE,101976000,0.974739134,4.076449394,0.025260866,6293663.47171779
"48133","Texas","Eastland",45.837738232063,108.579635936541,NA,FALSE,36976000,0.186607525,NA,0.813392475,5835.07229006983
"48285","Texas","Lavaca",23.7739742830973,73.3550883058897,NA,FALSE,66195000,1.057481647,5.65752697,0,123849.554323275
"48113","Texas","Dallas",0.998430849738889,12.0064637679504,1,TRUE,32680000,0.235618114,0.69461447,0.764381886,7828276.42165549
"48013","Texas","Atascosa",30.168827653152,36.8082592271213,NA,FALSE,65106000,0.396276832,4.818296432,0.603723168,57358.0949815114
"38063","North Dakota","Nelson",7.69284267754262,97.8989606113384,NA,FALSE,179487000,0.007800008,NA,0.992199992,42238.0082583947
"38061","North Dakota","Mountrail",34.5918537531528,277.811602087563,NA,FALSE,250772000,0.009171678,NA,0.990828322,5141.53158342105
"38089","North Dakota","Stark",8.913805832951,194.914558885789,NA,FALSE,169984000,0.027061371,NA,0.972938629,62246.8889241409
"19049","Iowa","Dallas",5.19331063883588,18.8484270854218,NA,FALSE,331420000,0.286343604,0.298412889,0.713656396,4184422.30610494
"19021","Iowa","Buena Vista",6.77377135922465,76.8246464616303,NA,FALSE,869401000,0.005406021,0.00736139,0.994593979,248941.444130232
"19015","Iowa","Boone",15.446838107854,28.3395672706389,NA,FALSE,396037000,0.072972983,NA,0.927027017,578252.889512272
"19141","Iowa","O'Brien",7.75008803481763,65.8053546294337,NA,FALSE,650332000,0.012455177,NA,0.987544823,283166.131912828
"19091","Iowa","Humboldt",3.87024915964413,77.4333080613,NA,FALSE,287801000,0.015635803,NA,0.984364197,347672.994676208
"48101","Texas","Cottle",93.9516446035857,116.815330604084,NA,FALSE,25751000,NA,NA,NA,NA
"48183","Texas","Gregg",4.51544527432628,110.090803070089,NA,FALSE,2688000,2.418154716,NA,0,318795.499769794
"48233","Texas","Hutchinson",51.8526913402298,51.2760993585883,NA,FALSE,62260000,0.003212335,NA,0.996787665,23678.1790596738
"48127","Texas","Dimmit",75.9026692385216,73.1703017599008,NA,FALSE,10612000,31.12514114,54.51375961,0,57331.6542522402
"48447","Texas","Throckmorton",58.6587373528103,138.675625888077,NA,FALSE,37973000,NA,NA,NA,NA
"48337","Texas","Montague",33.7478004274172,72.8871412902672,NA,FALSE,62059000,0.228814512,NA,0.771185488,21476.7102417681
"48159","Texas","Franklin",15.7328973047028,78.5024759302166,NA,FALSE,245380000,0.008558155,0.128779858,0.991441845,47960.6202129897
"48445","Texas","Terry",34.663916711971,143.913351041043,NA,FALSE,100210000,0.017962279,NA,0.982037721,6249.58791727436
"38083","North Dakota","Sheridan",37.8826986740325,175.438585367742,NA,FALSE,144011000,NA,NA,NA,NA
"39091","Ohio","Logan",20.1004610709626,45.886666002867,NA,FALSE,197817000,0.263374746,0.334147215,0.736625254,198156.250809707
"39063","Ohio","Hancock",26.7178474626666,56.3042196020598,NA,FALSE,242237000,0.776099443,NA,0.223900557,280471.668174549
"39121","Ohio","Noble",21.4554047849815,44.2436022753657,NA,FALSE,14536000,1.424050689,NA,0,44967.3130298116
"20051","Kansas","Ellis",1.75152481430663,181.118061075728,NA,FALSE,93501000,0.036363248,NA,0.963636752,1111018.60001806
"20143","Kansas","Ottawa",3.04622205987453,115.118941967764,NA,FALSE,131545000,NA,NA,NA,NA
"20169","Kansas","Saline",4.64813754575228,137.624261325391,NA,FALSE,69937000,0.047185324,NA,0.952814676,156259.369487066
"20155","Kansas","Reno",6.37524288987517,171.625754833741,NA,FALSE,399365000,0.289459527,0.37985301,0.710540473,2853861.52384171
"20105","Kansas","Lincoln",26.2167902491039,135.031726048029,NA,FALSE,71342000,1.010624886,NA,0,104900.179064648
"30011","Montana","Carter",71.7639082601748,124.770101636452,NA,FALSE,72727000,0.00550002,1.867256999,0.99449998,4723.67103087655
"30079","Montana","Prairie",35.5437527393598,170.941416261692,NA,FALSE,32221000,0.086899847,NA,0.913100153,3223.16041576974
"31037","Nebraska","Colfax",21.6176213067037,60.3066247315819,NA,FALSE,431408000,0.008576568,NA,0.991423432,125520.170543694
"31041","Nebraska","Custer",4.51728846085388,163.305004652087,NA,FALSE,993880000,0.04235924,NA,0.95764076,2098818.63718428
"48461","Texas","Upton",43.3552611702936,171.842086681094,NA,FALSE,10415000,NA,NA,NA,NA
"48163","Texas","Frio",27.283635753051,53.438802369836,NA,FALSE,167847000,0.12988019,7.623013973,0.87011981,80427.6339819135
"48179","Texas","Gray",59.0601829058072,57.8454893943826,NA,FALSE,278342000,0.009341027,NA,0.990658973,83152.3557792694
"48425","Texas","Somervell",1.3271269013965,53.0715769241335,NA,FALSE,7272000,0.577557743,5.844334602,0.422442257,2385739.1964358
"48211","Texas","Hemphill",63.7090297019409,96.9383786926652,NA,FALSE,146527000,NA,NA,NA,NA
"48107","Texas","Crosby",31.2788882731197,114.104230413599,NA,FALSE,54410000,0.012865282,NA,0.987134718,4840.73974925555
"48433","Texas","Stonewall",58.927443580191,166.203586485709,NA,FALSE,14461000,0.560127258,18.10386467,0.439872742,2562.92518830904
"27121","Minnesota","Pope",4.54016005703869,37.4861971879272,NA,FALSE,244815000,0.018789697,NA,0.981210303,394104.922257837
"39023","Ohio","Clark",14.0271569854228,23.6360223981068,NA,FALSE,195692000,0.351061881,0.648468018,0.648938119,576469.056334392
"39059","Ohio","Guernsey",17.4402498432971,40.8293333399034,NA,FALSE,36311000,0.564567208,2.605271101,0.435432792,76882.7313144483
"39005","Ohio","Ashland",20.1256667514309,17.4574209367975,NA,FALSE,197683000,0.579716027,2.924884796,0.420283973,555549.710993198
"39159","Ohio","Union",9.69267494615426,26.195933513401,NA,FALSE,308715000,0.376075029,1.452148438,0.623924971,1516477.75483245
"20031","Kansas","Coffey",1.83320051239676,72.6698956015476,NA,FALSE,85673000,0.014006747,0.045521926,0.985993253,373072.447028104
"20171","Kansas","Scott",24.2429222442659,210.314155969025,NA,FALSE,1405436000,0.000284609,NA,0.999715391,32445.7122533437
"20087","Kansas","Jefferson",10.7515389810455,39.6550104298461,NA,FALSE,76958000,1.088905692,1.248733044,0,724941.184268197
